-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.75,1990,113,    0.00,    9.81
27.25,83.25,1990,114,    0.00,    8.88
27.25,83.75,1990,114,    0.00,    8.65
27.75,83.25,1990,114,    0.00,    9.31
27.75,83.75,1990,114,    0.00,    9.26
27.25,83.25,1990,115,    0.00,   10.99
27.25,83.75,1990,115,    0.00,   12.23
27.75,83.25,1990,115,    0.00,   10.55
27.75,83.75,1990,115,    0.00,   11.25
27.25,83.25,1990,116,    0.00,   13.15
27.25,83.75,1990,116,    0.00,   14.49
27.75,83.25,1990,116,    0.00,   13.64
27.75,83.75,1990,116,    0.01,   14.63
27.25,83.25,1990,117,    0.24,   12.83
27.25,83.75,1990,117,    0.14,   14.18
27.75,83.25,1990,117,    1.15,   16.17
27.75,83.75,1990,117,    0.71,   17.04
27.25,83.25,1990,118,    0.08,   14.79
27.25,83.75,1990,118,    0.05,   15.72
27.75,83.25,1990,118,    0.26,   17.57
27.75,83.75,1990,118,    0.17,   18.16
27.25,83.25,1990,119,    1.90,   17.85
27.25,83.75,1990,119,    1.33,   18.61
27.75,83.25,1990,119,    2.81,   19.39
27.75,83.75,1990,119,    1.92,   20.32
27.25,83.25,1990,120,    2.76,   24.69
27.25,83.75,1990,120,    1.72,   23.36
27.75,83.25,1990,120,    0.76,   26.59
27.75,83.75,1990,120,    0.54,   25.92
27.25,83.25,1990,121,    0.00,   25.00
27.25,83.75,1990,121,    0.00,   24.86
27.75,83.25,1990,121,    0.01,   26.12
27.75,83.75,1990,121,    0.00,   26.70
27.25,83.25,1990,122,    0.03,   18.97
27.25,83.75,1990,122,    0.02,   19.05
27.75,83.25,1990,122,    0.13,   22.08
27.75,83.75,1990,122,    0.09,   22.71
27.25,83.25,1990,123,    0.01,   20.51
27.25,83.75,1990,123,    0.00,   20.01
27.75,83.25,1990,123,    0.12,   23.62
27.75,83.75,1990,123,    0.05,   23.27
27.25,83.25,1990,124,    5.13,   23.87
27.25,83.75,1990,124,    7.05,   25.44
27.75,83.25,1990,124,   12.03,   28.52
27.75,83.75,1990,124,   12.28,   30.41
27.25,83.25,1990,125,    2.47,   32.04
27.25,83.75,1990,125,    0.03,   31.91
27.75,83.25,1990,125,    2.89,   39.31
27.75,83.75,1990,125,    0.44,   39.24
27.25,83.25,1990,126,    5.43,   37.56
27.25,83.75,1990,126,    4.95,   37.33
27.75,83.25,1990,126,    1.33,   38.08
27.75,83.75,1990,126,    0.87,   38.52
