-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,2015,067,    0.09,   40.91
27.25,83.75,2015,067,    0.00,   39.43
27.75,83.25,2015,067,    0.13,   40.14
27.75,83.75,2015,067,    0.02,   39.52
27.25,83.25,2015,068,    0.15,   39.60
27.25,83.75,2015,068,    0.01,   37.82
27.75,83.25,2015,068,    0.08,   38.89
27.75,83.75,2015,068,    0.02,   37.65
27.25,83.25,2015,069,    0.00,   35.50
27.25,83.75,2015,069,    0.00,   33.97
27.75,83.25,2015,069,    0.00,   36.42
27.75,83.75,2015,069,    0.00,   33.92
27.25,83.25,2015,070,    0.00,   37.12
27.25,83.75,2015,070,    0.00,   37.39
27.75,83.25,2015,070,    0.00,   38.67
27.75,83.75,2015,070,    0.00,   38.01
27.25,83.25,2015,071,    0.00,   33.39
27.25,83.75,2015,071,    0.00,   33.69
27.75,83.25,2015,071,    0.00,   34.98
27.75,83.75,2015,071,    0.00,   35.30
27.25,83.25,2015,072,    0.00,   36.44
27.25,83.75,2015,072,    0.00,   36.57
27.75,83.25,2015,072,    0.06,   36.94
27.75,83.75,2015,072,    0.20,   35.79
27.25,83.25,2015,073,    2.25,   45.90
27.25,83.75,2015,073,    3.22,   45.88
27.75,83.25,2015,073,    5.97,   49.69
27.75,83.75,2015,073,    8.80,   49.20
27.25,83.25,2015,074,    3.07,   55.86
27.25,83.75,2015,074,    1.79,   51.91
27.75,83.25,2015,074,    4.89,   56.04
27.75,83.75,2015,074,    2.83,   52.40
27.25,83.25,2015,075,    3.02,   62.13
27.25,83.75,2015,075,    1.57,   58.35
27.75,83.25,2015,075,    1.55,   61.24
27.75,83.75,2015,075,    0.66,   57.32
27.25,83.25,2015,076,    0.03,   46.66
27.25,83.75,2015,076,    0.05,   45.22
27.75,83.25,2015,076,    0.01,   48.85
27.75,83.75,2015,076,    0.02,   47.24
27.25,83.25,2015,077,    0.43,   44.68
27.25,83.75,2015,077,    0.82,   44.68
27.75,83.25,2015,077,    1.38,   49.99
27.75,83.75,2015,077,    2.48,   50.49
27.25,83.25,2015,078,    0.16,   43.25
27.25,83.75,2015,078,    0.25,   42.84
27.75,83.25,2015,078,    0.14,   47.41
27.75,83.75,2015,078,    0.17,   47.64
27.25,83.25,2015,079,    0.02,   41.31
27.25,83.75,2015,079,    0.04,   41.97
27.75,83.25,2015,079,    0.00,   44.74
27.75,83.75,2015,079,    0.01,   45.27
27.25,83.25,2015,080,    0.00,   36.62
27.25,83.75,2015,080,    0.00,   36.82
27.75,83.25,2015,080,    0.00,   41.25
27.75,83.75,2015,080,    0.00,   41.55
27.25,83.25,2015,081,    0.00,   37.03
27.25,83.75,2015,081,    0.00,   36.97
27.75,83.25,2015,081,    0.00,   40.41
27.75,83.75,2015,081,    0.01,   39.93
27.25,83.25,2015,082,    0.01,   37.14
27.25,83.75,2015,082,    0.04,   37.35
27.75,83.25,2015,082,    0.02,   41.84
27.75,83.75,2015,082,    0.11,   41.57
27.25,83.25,2015,083,    0.01,   36.65
27.25,83.75,2015,083,    0.05,   37.32
27.75,83.25,2015,083,    0.01,   40.64
27.75,83.75,2015,083,    0.06,   41.06
27.25,83.25,2015,084,    0.00,   37.57
27.25,83.75,2015,084,    0.02,   36.66
27.75,83.25,2015,084,    0.01,   44.73
27.75,83.75,2015,084,    0.04,   44.09
27.25,83.25,2015,085,    0.13,   38.99
27.25,83.75,2015,085,    0.34,   40.31
27.75,83.25,2015,085,    0.71,   48.05
27.75,83.75,2015,085,    1.22,   51.10
27.25,83.25,2015,086,   12.62,   48.27
27.25,83.75,2015,086,   18.94,   53.15
27.75,83.25,2015,086,   20.10,   53.72
27.75,83.75,2015,086,   27.76,   61.14
27.25,83.25,2015,087,    5.63,   48.88
27.25,83.75,2015,087,    4.22,   51.52
27.75,83.25,2015,087,    4.73,   52.28
27.75,83.75,2015,087,    4.74,   58.16
27.25,83.25,2015,088,    1.72,   43.65
27.25,83.75,2015,088,    1.14,   44.59
27.75,83.25,2015,088,    0.47,   49.75
27.75,83.75,2015,088,    0.25,   52.67
27.25,83.25,2015,089,   23.69,   63.93
27.25,83.75,2015,089,   24.46,   65.55
27.75,83.25,2015,089,   25.01,   69.43
27.75,83.75,2015,089,   24.67,   70.57
27.25,83.25,2015,090,    0.00,   52.93
27.25,83.75,2015,090,    0.00,   53.97
27.75,83.25,2015,090,    0.00,   56.17
27.75,83.75,2015,090,    0.00,   57.66
27.25,83.25,2015,091,    0.00,   44.95
27.25,83.75,2015,091,    0.00,   45.88
27.75,83.25,2015,091,    0.04,   51.98
27.75,83.75,2015,091,    0.03,   53.56
27.25,83.25,2015,092,    0.03,   40.77
27.25,83.75,2015,092,    0.01,   42.54
27.75,83.25,2015,092,    0.18,   46.10
27.75,83.75,2015,092,    0.09,   49.51
27.25,83.25,2015,093,    0.18,   38.28
27.25,83.75,2015,093,    0.31,   39.09
27.75,83.25,2015,093,    1.12,   42.66
27.75,83.75,2015,093,    1.38,   43.59
27.25,83.25,2015,094,    1.78,   44.70
27.25,83.75,2015,094,    1.53,   43.49
27.75,83.25,2015,094,    2.55,   48.65
27.75,83.75,2015,094,    1.59,   48.76
27.25,83.25,2015,095,    0.11,   41.43
27.25,83.75,2015,095,    0.10,   41.27
27.75,83.25,2015,095,    0.15,   43.17
27.75,83.75,2015,095,    0.11,   43.29
27.25,83.25,2015,096,    0.02,   37.95
27.25,83.75,2015,096,    0.06,   38.29
27.75,83.25,2015,096,    0.01,   42.15
27.75,83.75,2015,096,    0.01,   42.79
27.25,83.25,2015,097,    0.01,   35.31
27.25,83.75,2015,097,    0.00,   36.22
27.75,83.25,2015,097,    0.06,   39.45
27.75,83.75,2015,097,    0.03,   40.82
27.25,83.25,2015,098,    0.01,   33.34
27.25,83.75,2015,098,    0.00,   33.69
27.75,83.25,2015,098,    0.04,   38.32
27.75,83.75,2015,098,    0.01,   39.39
27.25,83.25,2015,099,    0.00,   34.22
27.25,83.75,2015,099,    0.00,   34.56
27.75,83.25,2015,099,    0.00,   38.68
27.75,83.75,2015,099,    0.00,   39.41
27.25,83.25,2015,100,    0.00,   33.11
27.25,83.75,2015,100,    0.00,   33.90
27.75,83.25,2015,100,    0.00,   36.65
27.75,83.75,2015,100,    0.00,   38.14
27.25,83.25,2015,101,    0.00,   27.91
27.25,83.75,2015,101,    0.00,   28.33
27.75,83.25,2015,101,    0.00,   31.13
27.75,83.75,2015,101,    0.01,   32.90
27.25,83.25,2015,102,    0.38,   33.87
27.25,83.75,2015,102,    0.06,   33.35
27.75,83.25,2015,102,    0.93,   35.84
27.75,83.75,2015,102,    0.72,   36.13
27.25,83.25,2015,103,    9.05,   47.26
27.25,83.75,2015,103,    7.15,   45.75
27.75,83.25,2015,103,   11.10,   52.48
27.75,83.75,2015,103,   11.16,   51.87
27.25,83.25,2015,104,    1.43,   56.94
27.25,83.75,2015,104,    1.58,   57.01
27.75,83.25,2015,104,    1.07,   60.69
27.75,83.75,2015,104,    0.47,   61.14
27.25,83.25,2015,105,    1.36,   52.56
27.25,83.75,2015,105,    0.45,   49.40
27.75,83.25,2015,105,    0.90,   56.32
27.75,83.75,2015,105,    0.21,   54.56
27.25,83.25,2015,106,    0.06,   46.64
27.25,83.75,2015,106,    0.01,   47.19
27.75,83.25,2015,106,    0.18,   49.53
27.75,83.75,2015,106,    0.09,   50.34
27.25,83.25,2015,107,    0.87,   43.01
27.25,83.75,2015,107,    1.18,   44.50
27.75,83.25,2015,107,    0.70,   50.51
27.75,83.75,2015,107,    0.93,   52.56
27.25,83.25,2015,108,    0.11,   38.87
27.25,83.75,2015,108,    0.32,   40.65
27.75,83.25,2015,108,    0.36,   45.54
27.75,83.75,2015,108,    0.65,   49.01
27.25,83.25,2015,109,    0.14,   31.51
27.25,83.75,2015,109,    0.53,   33.95
27.75,83.25,2015,109,    0.03,   36.07
27.75,83.75,2015,109,    0.12,   39.32
27.25,83.25,2015,110,    0.00,   34.08
27.25,83.75,2015,110,    0.01,   35.34
27.75,83.25,2015,110,    0.21,   38.56
27.75,83.75,2015,110,    0.40,   40.17
27.25,83.25,2015,111,    1.12,   31.50
27.25,83.75,2015,111,    2.26,   32.80
27.75,83.25,2015,111,    3.30,   37.35
27.75,83.75,2015,111,    6.52,   39.67
27.25,83.25,2015,112,    1.31,   26.48
27.25,83.75,2015,112,    2.89,   28.31
27.75,83.25,2015,112,    3.49,   32.69
27.75,83.75,2015,112,    7.15,   35.62
27.25,83.25,2015,113,    0.39,   22.88
27.25,83.75,2015,113,    1.12,   24.47
27.75,83.25,2015,113,    0.20,   26.78
27.75,83.75,2015,113,    0.43,   29.52
27.25,83.25,2015,114,    0.90,   29.35
27.25,83.75,2015,114,    0.66,   30.52
27.75,83.25,2015,114,    1.38,   32.12
27.75,83.75,2015,114,    0.81,   34.16
27.25,83.25,2015,115,    1.78,   51.49
27.25,83.75,2015,115,    1.76,   54.27
27.75,83.25,2015,115,    0.25,   60.71
27.75,83.75,2015,115,    0.25,   65.95
27.25,83.25,2015,116,    0.04,   49.20
27.25,83.75,2015,116,    0.09,   49.02
27.75,83.25,2015,116,    0.15,   55.49
27.75,83.75,2015,116,    0.22,   56.30
27.25,83.25,2015,117,    2.84,   44.97
27.25,83.75,2015,117,    1.39,   44.67
27.75,83.25,2015,117,    5.23,   52.15
27.75,83.75,2015,117,    2.76,   53.31
27.25,83.25,2015,118,   11.57,   50.05
27.25,83.75,2015,118,   13.66,   51.67
27.75,83.25,2015,118,   18.08,   61.49
27.75,83.75,2015,118,   18.97,   63.67
27.25,83.25,2015,119,    8.65,   49.52
27.25,83.75,2015,119,   10.19,   51.97
27.75,83.25,2015,119,    4.08,   57.52
27.75,83.75,2015,119,    6.94,   59.69
27.25,83.25,2015,120,    2.32,   44.18
27.25,83.75,2015,120,    4.40,   46.58
27.75,83.25,2015,120,    5.81,   54.16
27.75,83.75,2015,120,   10.39,   58.59
27.25,83.25,2015,121,    0.48,   37.10
27.25,83.75,2015,121,    0.63,   38.16
27.75,83.25,2015,121,    1.29,   42.48
27.75,83.75,2015,121,    3.00,   46.10
27.25,83.25,2015,122,    5.61,   34.79
27.25,83.75,2015,122,    6.46,   34.83
27.75,83.25,2015,122,    9.80,   41.61
27.75,83.75,2015,122,    9.91,   43.06
27.25,83.25,2015,123,    2.89,   29.26
27.25,83.75,2015,123,    3.19,   31.09
27.75,83.25,2015,123,    0.46,   31.88
27.75,83.75,2015,123,    0.49,   35.87
27.25,83.25,2015,124,    0.00,   23.00
27.25,83.75,2015,124,    0.00,   24.43
27.75,83.25,2015,124,    0.00,   27.75
27.75,83.75,2015,124,    0.00,   29.93
27.25,83.25,2015,125,    0.00,   22.23
27.25,83.75,2015,125,    0.00,   23.54
27.75,83.25,2015,125,    0.00,   27.88
27.75,83.75,2015,125,    0.00,   29.80
27.25,83.25,2015,126,    0.00,   23.58
27.25,83.75,2015,126,    0.00,   24.30
27.75,83.25,2015,126,    0.00,   30.01
27.75,83.75,2015,126,    0.00,   31.49
27.25,83.25,2015,127,    0.15,   26.12
27.25,83.75,2015,127,    0.02,   26.89
27.75,83.25,2015,127,    0.39,   30.87
27.75,83.75,2015,127,    0.07,   32.47
27.25,83.25,2015,128,    0.02,   28.39
27.25,83.75,2015,128,    0.00,   28.41
27.75,83.25,2015,128,    0.00,   31.80
27.75,83.75,2015,128,    0.00,   32.77
27.25,83.25,2015,129,    0.01,   28.94
27.25,83.75,2015,129,    0.03,   30.86
27.75,83.25,2015,129,    0.09,   34.69
27.75,83.75,2015,129,    0.31,   38.18
27.25,83.25,2015,130,    0.51,   31.71
27.25,83.75,2015,130,    1.13,   34.27
27.75,83.25,2015,130,    1.80,   35.72
27.75,83.75,2015,130,    4.03,   39.69
27.25,83.25,2015,131,    4.78,   30.27
27.25,83.75,2015,131,    6.23,   31.60
27.75,83.25,2015,131,    8.23,   35.52
27.75,83.75,2015,131,   11.15,   38.38
27.25,83.25,2015,132,    8.50,   42.94
27.25,83.75,2015,132,    9.61,   45.14
27.75,83.25,2015,132,    3.07,   43.08
27.75,83.75,2015,132,    2.78,   46.91
27.25,83.25,2015,133,    0.60,   33.90
27.25,83.75,2015,133,    0.92,   35.67
27.75,83.25,2015,133,    0.76,   38.32
27.75,83.75,2015,133,    1.22,   42.43
27.25,83.25,2015,134,    0.14,   35.12
27.25,83.75,2015,134,    0.08,   35.90
27.75,83.25,2015,134,    0.01,   40.01
27.75,83.75,2015,134,    0.02,   42.44
27.25,83.25,2015,135,    0.09,   36.32
27.25,83.75,2015,135,    0.03,   37.79
27.75,83.25,2015,135,    0.38,   41.23
27.75,83.75,2015,135,    0.14,   43.77
27.25,83.25,2015,136,    0.38,   33.35
27.25,83.75,2015,136,    0.08,   35.44
27.75,83.25,2015,136,    0.64,   37.46
27.75,83.75,2015,136,    0.19,   40.77
27.25,83.25,2015,137,    0.11,   31.58
27.25,83.75,2015,137,    0.14,   32.78
27.75,83.25,2015,137,    0.04,   37.58
27.75,83.75,2015,137,    0.12,   38.52
27.25,83.25,2015,138,    0.28,   33.80
27.25,83.75,2015,138,    0.58,   34.95
27.75,83.25,2015,138,    0.87,   42.21
27.75,83.75,2015,138,    1.68,   44.40
27.25,83.25,2015,139,    1.77,   36.74
27.25,83.75,2015,139,    2.29,   40.06
27.75,83.25,2015,139,    3.73,   43.64
27.75,83.75,2015,139,    6.75,   48.46
27.25,83.25,2015,140,    4.69,   30.30
27.25,83.75,2015,140,    5.99,   34.45
27.75,83.25,2015,140,    2.94,   33.16
27.75,83.75,2015,140,    4.26,   39.44
27.25,83.25,2015,141,    0.88,   24.50
27.25,83.75,2015,141,    1.87,   28.44
27.75,83.25,2015,141,    2.09,   27.87
27.75,83.75,2015,141,    3.99,   34.45
27.25,83.25,2015,142,    0.09,   19.77
27.25,83.75,2015,142,    0.21,   22.73
27.75,83.25,2015,142,    0.03,   23.15
27.75,83.75,2015,142,    0.08,   27.61
27.25,83.25,2015,143,    0.53,   19.57
27.25,83.75,2015,143,    1.09,   21.62
27.75,83.25,2015,143,    1.69,   23.06
27.75,83.75,2015,143,    3.29,   27.14
27.25,83.25,2015,144,    0.18,   21.07
27.25,83.75,2015,144,    0.35,   23.39
27.75,83.25,2015,144,    0.38,   24.09
27.75,83.75,2015,144,    0.57,   27.24
27.25,83.25,2015,145,    0.02,   23.68
27.25,83.75,2015,145,    0.04,   25.55
27.75,83.25,2015,145,    0.08,   26.74
27.75,83.75,2015,145,    0.07,   28.94
27.25,83.25,2015,146,    0.23,   22.84
27.25,83.75,2015,146,    0.52,   25.48
27.75,83.25,2015,146,    1.29,   26.26
27.75,83.75,2015,146,    2.46,   29.68
27.25,83.25,2015,147,    0.47,   22.96
27.25,83.75,2015,147,    0.67,   25.95
27.75,83.25,2015,147,    1.05,   25.41
27.75,83.75,2015,147,    0.97,   29.05
27.25,83.25,2015,148,    0.17,   22.48
27.25,83.75,2015,148,    0.28,   26.28
27.75,83.25,2015,148,    0.39,   24.96
27.75,83.75,2015,148,    0.39,   28.40
27.25,83.25,2015,149,    0.01,   19.27
27.25,83.75,2015,149,    0.02,   23.62
27.75,83.25,2015,149,    0.09,   21.56
27.75,83.75,2015,149,    0.21,   25.71
27.25,83.25,2015,150,    2.50,   21.59
27.25,83.75,2015,150,    5.12,   25.90
27.75,83.25,2015,150,    8.31,   27.82
27.75,83.75,2015,150,   16.91,   32.70
27.25,83.25,2015,151,    1.29,   23.57
27.25,83.75,2015,151,    2.33,   27.86
27.75,83.25,2015,151,    2.53,   30.06
27.75,83.75,2015,151,    3.35,   36.12
27.25,83.25,2015,152,    0.34,   18.75
27.25,83.75,2015,152,    0.62,   21.51
27.75,83.25,2015,152,    0.65,   25.01
27.75,83.75,2015,152,    1.12,   28.92
27.25,83.25,2015,153,    0.15,   19.17
27.25,83.75,2015,153,    0.36,   22.87
27.75,83.25,2015,153,    0.52,   25.31
27.75,83.75,2015,153,    0.74,   29.80
27.25,83.25,2015,154,    0.40,   20.80
27.25,83.75,2015,154,    0.77,   24.53
27.75,83.25,2015,154,    1.06,   26.87
27.75,83.75,2015,154,    1.86,   31.81
27.25,83.25,2015,155,    0.76,   29.80
27.25,83.75,2015,155,    2.75,   37.56
27.75,83.25,2015,155,    1.03,   34.72
27.75,83.75,2015,155,    2.43,   42.19
27.25,83.25,2015,156,    0.16,   27.21
27.25,83.75,2015,156,    0.50,   31.95
27.75,83.25,2015,156,    0.03,   31.72
27.75,83.75,2015,156,    0.07,   37.02
27.25,83.25,2015,157,    0.00,   17.83
27.25,83.75,2015,157,    0.00,   20.73
27.75,83.25,2015,157,    0.01,   23.38
27.75,83.75,2015,157,    0.00,   27.47
27.25,83.25,2015,158,    0.00,   17.24
27.25,83.75,2015,158,    0.00,   19.19
27.75,83.25,2015,158,    0.04,   22.64
27.75,83.75,2015,158,    0.04,   25.04
27.25,83.25,2015,159,    0.03,   15.55
27.25,83.75,2015,159,    0.11,   18.39
27.75,83.25,2015,159,    0.59,   21.13
27.75,83.75,2015,159,    1.79,   24.86
27.25,83.25,2015,160,    2.20,   19.27
27.25,83.75,2015,160,    4.23,   25.04
27.75,83.25,2015,160,    6.45,   25.29
27.75,83.75,2015,160,   11.47,   32.35
27.25,83.25,2015,161,    0.67,   18.40
27.25,83.75,2015,161,    1.39,   21.33
27.75,83.25,2015,161,    1.30,   24.62
27.75,83.75,2015,161,    2.64,   29.37
27.25,83.25,2015,162,    5.45,   27.49
27.25,83.75,2015,162,   11.07,   34.81
27.75,83.25,2015,162,   16.65,   37.92
27.75,83.75,2015,162,   29.40,   48.23
27.25,83.25,2015,163,    7.02,   30.27
27.25,83.75,2015,163,   14.18,   33.92
27.75,83.25,2015,163,   15.16,   38.68
27.75,83.75,2015,163,   24.60,   45.90
27.25,83.25,2015,164,    6.94,   36.35
27.25,83.75,2015,164,    2.79,   40.61
27.75,83.25,2015,164,    7.46,   43.10
27.75,83.75,2015,164,    3.29,   50.51
27.25,83.25,2015,165,    9.51,   44.63
27.25,83.75,2015,165,   10.44,   48.54
27.75,83.25,2015,165,    6.21,   50.37
27.75,83.75,2015,165,    8.22,   57.16
27.25,83.25,2015,166,   14.64,   43.39
27.25,83.75,2015,166,   16.70,   47.14
27.75,83.25,2015,166,   19.93,   51.64
27.75,83.75,2015,166,   18.03,   55.26
27.25,83.25,2015,167,    7.29,   44.70
27.25,83.75,2015,167,    7.50,   45.65
27.75,83.25,2015,167,    1.96,   49.37
27.75,83.75,2015,167,    2.79,   53.47
27.25,83.25,2015,168,    0.47,   40.84
27.25,83.75,2015,168,    0.58,   43.01
27.75,83.25,2015,168,    1.01,   47.34
27.75,83.75,2015,168,    1.28,   52.21
27.25,83.25,2015,169,    0.17,   40.34
27.25,83.75,2015,169,    0.32,   42.99
27.75,83.25,2015,169,    0.36,   46.27
27.75,83.75,2015,169,    0.79,   51.54
27.25,83.25,2015,170,    2.15,   45.92
27.25,83.75,2015,170,    1.98,   48.89
27.75,83.25,2015,170,    5.44,   56.23
27.75,83.75,2015,170,    3.55,   61.48
27.25,83.25,2015,171,    1.60,   49.27
27.25,83.75,2015,171,    1.61,   52.05
27.75,83.25,2015,171,    3.49,   58.01
27.75,83.75,2015,171,    3.99,   62.38
27.25,83.25,2015,172,    3.63,   51.34
27.25,83.75,2015,172,    6.74,   55.77
27.75,83.25,2015,172,    9.18,   63.04
27.75,83.75,2015,172,   15.87,   69.00
27.25,83.25,2015,173,    0.85,   54.40
27.25,83.75,2015,173,    0.84,   58.41
27.75,83.25,2015,173,    2.08,   65.22
27.75,83.75,2015,173,    1.73,   71.56
27.25,83.25,2015,174,    1.86,   46.40
27.25,83.75,2015,174,    4.47,   49.71
27.75,83.25,2015,174,    5.69,   56.00
27.75,83.75,2015,174,   10.97,   62.14
27.25,83.25,2015,175,   19.25,   52.08
27.25,83.75,2015,175,   26.50,   58.57
27.75,83.25,2015,175,   31.97,   64.17
27.75,83.75,2015,175,   42.56,   72.25
27.25,83.25,2015,176,   36.26,   62.80
27.25,83.75,2015,176,   35.69,   64.53
27.75,83.25,2015,176,   44.97,   70.83
27.75,83.75,2015,176,   40.74,   72.80
27.25,83.25,2015,177,   27.32,   69.03
27.25,83.75,2015,177,   18.75,   67.96
27.75,83.25,2015,177,   33.03,   75.49
27.75,83.75,2015,177,   17.15,   74.82
27.25,83.25,2015,178,    3.01,   54.46
27.25,83.75,2015,178,    6.10,   60.12
27.75,83.25,2015,178,    7.96,   64.95
27.75,83.75,2015,178,   11.88,   71.14
27.25,83.25,2015,179,   37.91,   84.09
27.25,83.75,2015,179,   35.88,   85.75
27.75,83.25,2015,179,   34.23,   86.66
27.75,83.75,2015,179,   27.30,   88.38
27.25,83.25,2015,180,   13.03,   72.82
27.25,83.75,2015,180,    8.13,   71.54
27.75,83.25,2015,180,    5.97,   76.44
27.75,83.75,2015,180,    2.80,   77.08
27.25,83.25,2015,181,    1.28,   61.88
27.25,83.75,2015,181,    0.80,   62.44
27.75,83.25,2015,181,    1.76,   70.50
27.75,83.75,2015,181,    1.35,   71.61
27.25,83.25,2015,182,    0.56,   62.22
27.25,83.75,2015,182,    1.62,   64.70
27.75,83.25,2015,182,    1.56,   70.26
27.75,83.75,2015,182,    2.94,   73.14
27.25,83.25,2015,183,    3.55,   63.57
27.25,83.75,2015,183,    4.47,   66.44
27.75,83.25,2015,183,    4.94,   72.36
27.75,83.75,2015,183,    5.97,   74.86
27.25,83.25,2015,184,    1.23,   56.70
27.25,83.75,2015,184,    3.16,   60.14
27.75,83.25,2015,184,    1.96,   67.05
27.75,83.75,2015,184,    4.98,   71.33
27.25,83.25,2015,185,    1.42,   54.64
27.25,83.75,2015,185,    1.89,   57.33
27.75,83.25,2015,185,    3.09,   65.61
27.75,83.75,2015,185,    4.55,   69.65
27.25,83.25,2015,186,   25.31,   60.09
27.25,83.75,2015,186,   28.00,   62.52
27.75,83.25,2015,186,   44.18,   72.80
27.75,83.75,2015,186,   45.53,   75.21
27.25,83.25,2015,187,   26.56,   68.83
27.25,83.75,2015,187,   29.38,   70.57
27.75,83.25,2015,187,   18.81,   77.88
27.75,83.75,2015,187,   19.01,   80.95
27.25,83.25,2015,188,    6.82,   71.36
27.25,83.75,2015,188,    7.52,   77.03
27.75,83.25,2015,188,    4.04,   79.09
27.75,83.75,2015,188,    4.97,   83.10
27.25,83.25,2015,189,    2.66,   74.29
27.25,83.75,2015,189,    3.71,   79.40
27.75,83.25,2015,189,    2.92,   81.62
27.75,83.75,2015,189,    4.96,   85.61
27.25,83.25,2015,190,    8.32,   69.03
27.25,83.75,2015,190,    6.92,   70.81
27.75,83.25,2015,190,    6.86,   75.33
27.75,83.75,2015,190,    5.87,   75.60
27.25,83.25,2015,191,   12.24,   75.44
27.25,83.75,2015,191,    7.88,   77.60
27.75,83.25,2015,191,   12.51,   78.19
27.75,83.75,2015,191,    7.49,   80.93
27.25,83.25,2015,192,   10.93,   78.92
27.25,83.75,2015,192,    7.54,   79.24
27.75,83.25,2015,192,   13.29,   83.44
27.75,83.75,2015,192,   10.02,   85.37
27.25,83.25,2015,193,    3.56,   74.26
27.25,83.75,2015,193,    1.47,   74.38
27.75,83.25,2015,193,    1.58,   79.59
27.75,83.75,2015,193,    0.90,   80.44
27.25,83.25,2015,194,    3.30,   73.96
27.25,83.75,2015,194,    2.97,   74.71
27.75,83.25,2015,194,    1.39,   80.02
27.75,83.75,2015,194,    1.17,   80.62
27.25,83.25,2015,195,    1.67,   78.66
27.25,83.75,2015,195,    2.99,   79.51
27.75,83.25,2015,195,    4.11,   84.90
27.75,83.75,2015,195,    8.17,   86.67
27.25,83.25,2015,196,   27.88,   79.40
27.25,83.75,2015,196,   32.18,   79.52
27.75,83.25,2015,196,   50.16,   87.63
27.75,83.75,2015,196,   66.06,   88.08
27.25,83.25,2015,197,   26.76,   81.06
27.25,83.75,2015,197,   43.03,   85.27
27.75,83.25,2015,197,   35.42,   86.41
27.75,83.75,2015,197,   63.90,   89.59
27.25,83.25,2015,198,    4.58,   78.03
27.25,83.75,2015,198,    3.61,   78.72
27.75,83.25,2015,198,    4.31,   80.87
27.75,83.75,2015,198,    1.88,   82.05
27.25,83.25,2015,199,    0.92,   76.75
27.25,83.75,2015,199,    1.14,   80.68
27.75,83.25,2015,199,    0.66,   82.12
27.75,83.75,2015,199,    1.48,   86.44
27.25,83.25,2015,200,    1.35,   68.66
27.25,83.75,2015,200,    2.36,   72.26
27.75,83.25,2015,200,    6.29,   72.89
27.75,83.75,2015,200,    8.21,   75.58
27.25,83.25,2015,201,    3.82,   77.71
27.25,83.75,2015,201,    7.47,   80.27
27.75,83.25,2015,201,    6.18,   83.51
27.75,83.75,2015,201,   12.82,   85.79
27.25,83.25,2015,202,    1.38,   76.17
27.25,83.75,2015,202,    2.30,   78.35
27.75,83.25,2015,202,    3.37,   81.82
27.75,83.75,2015,202,    4.91,   83.30
27.25,83.25,2015,203,    2.65,   77.40
27.25,83.75,2015,203,    2.20,   80.21
27.75,83.25,2015,203,    8.46,   82.30
27.75,83.75,2015,203,    6.22,   84.48
27.25,83.25,2015,204,    2.92,   80.95
27.25,83.75,2015,204,    2.29,   83.13
27.75,83.25,2015,204,    7.09,   86.82
27.75,83.75,2015,204,    4.04,   88.23
27.25,83.25,2015,205,    5.26,   79.92
27.25,83.75,2015,205,    5.30,   83.00
27.75,83.25,2015,205,    8.08,   84.76
27.75,83.75,2015,205,    9.75,   88.03
27.25,83.25,2015,206,    7.62,   81.60
27.25,83.75,2015,206,    7.65,   82.48
27.75,83.25,2015,206,    6.41,   86.65
27.75,83.75,2015,206,    6.14,   87.71
