-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.75,2001,109,    0.00,   26.65
27.25,84.25,2001,109,    0.02,   27.27
27.25,84.75,2001,109,    0.03,   29.11
27.75,83.75,2001,109,    0.00,   30.61
27.75,84.25,2001,109,    0.00,   30.31
27.75,84.75,2001,109,    0.01,   33.83
27.25,83.75,2001,110,    0.00,   24.38
27.25,84.25,2001,110,    0.00,   24.10
27.25,84.75,2001,110,    0.00,   24.56
27.75,83.75,2001,110,    0.00,   28.23
27.75,84.25,2001,110,    0.00,   27.03
27.75,84.75,2001,110,    0.00,   28.75
27.25,83.75,2001,111,    0.00,   24.07
27.25,84.25,2001,111,    0.00,   24.38
27.25,84.75,2001,111,    0.00,   25.52
27.75,83.75,2001,111,    0.00,   27.65
27.75,84.25,2001,111,    0.00,   27.70
27.75,84.75,2001,111,    0.00,   30.31
27.25,83.75,2001,112,    0.00,   16.95
27.25,84.25,2001,112,    0.00,   17.08
27.25,84.75,2001,112,    0.00,   17.73
27.75,83.75,2001,112,    0.00,   20.43
27.75,84.25,2001,112,    0.00,   20.63
27.75,84.75,2001,112,    0.00,   22.69
27.25,83.75,2001,113,    0.00,   14.13
27.25,84.25,2001,113,    0.00,   13.79
27.25,84.75,2001,113,    0.00,   13.76
27.75,83.75,2001,113,    0.00,   15.77
27.75,84.25,2001,113,    0.00,   15.35
27.75,84.75,2001,113,    0.00,   16.24
27.25,83.75,2001,114,    0.00,   13.76
27.25,84.25,2001,114,    0.00,   13.91
27.25,84.75,2001,114,    0.00,   14.56
27.75,83.75,2001,114,    0.00,   16.11
27.75,84.25,2001,114,    0.00,   15.81
27.75,84.75,2001,114,    0.00,   17.37
27.25,83.75,2001,115,    0.00,   14.68
27.25,84.25,2001,115,    0.00,   15.23
27.25,84.75,2001,115,    0.00,   16.32
27.75,83.75,2001,115,    0.00,   16.64
27.75,84.25,2001,115,    0.00,   17.26
27.75,84.75,2001,115,    0.00,   19.75
27.25,83.75,2001,116,    0.00,   14.16
27.25,84.25,2001,116,    0.16,   14.92
27.25,84.75,2001,116,    0.25,   16.34
27.75,83.75,2001,116,    0.01,   15.69
27.75,84.25,2001,116,    0.22,   16.80
27.75,84.75,2001,116,    0.36,   20.09
27.25,83.75,2001,117,    0.01,   13.57
27.25,84.25,2001,117,    0.17,   14.11
27.25,84.75,2001,117,    0.31,   15.06
27.75,83.75,2001,117,    0.00,   16.08
27.75,84.25,2001,117,    0.01,   16.77
27.75,84.75,2001,117,    0.05,   18.97
27.25,83.75,2001,118,    0.00,   12.50
27.25,84.25,2001,118,    0.00,   12.81
27.25,84.75,2001,118,    0.00,   13.23
27.75,83.75,2001,118,    0.00,   14.76
27.75,84.25,2001,118,    0.00,   15.30
27.75,84.75,2001,118,    0.00,   17.02
27.25,83.75,2001,119,    0.00,   14.08
27.25,84.25,2001,119,    0.00,   16.49
27.25,84.75,2001,119,    0.00,   18.89
27.75,83.75,2001,119,    0.00,   15.66
27.75,84.25,2001,119,    0.00,   17.69
27.75,84.75,2001,119,    0.00,   20.96
27.25,83.75,2001,120,    0.00,   22.51
27.25,84.25,2001,120,    0.00,   24.20
27.25,84.75,2001,120,    0.00,   25.73
27.75,83.75,2001,120,    0.01,   22.30
27.75,84.25,2001,120,    0.00,   23.71
27.75,84.75,2001,120,    0.00,   26.30
27.25,83.75,2001,121,    0.05,   21.30
27.25,84.25,2001,121,    0.01,   24.29
27.25,84.75,2001,121,    0.00,   28.11
27.75,83.75,2001,121,    0.09,   21.74
27.75,84.25,2001,121,    0.02,   24.48
27.75,84.75,2001,121,    0.00,   29.65
27.25,83.75,2001,122,    0.00,   32.81
27.25,84.25,2001,122,    0.00,   33.30
27.25,84.75,2001,122,    0.00,   34.45
27.75,83.75,2001,122,    0.01,   35.25
27.75,84.25,2001,122,    0.00,   35.40
27.75,84.75,2001,122,    0.00,   38.16
27.25,83.75,2001,123,    0.51,   28.43
27.25,84.25,2001,123,    0.75,   29.61
27.25,84.75,2001,123,    0.93,   31.54
27.75,83.75,2001,123,    0.36,   32.09
27.75,84.25,2001,123,    0.46,   33.83
27.75,84.75,2001,123,    0.54,   38.34
27.25,83.75,2001,124,    0.73,   31.67
27.25,84.25,2001,124,    0.62,   34.01
27.25,84.75,2001,124,    0.57,   36.94
27.75,83.75,2001,124,    0.14,   33.71
27.75,84.25,2001,124,    0.33,   37.00
27.75,84.75,2001,124,    0.44,   42.49
27.25,83.75,2001,125,    0.05,   30.66
27.25,84.25,2001,125,    0.03,   33.05
27.25,84.75,2001,125,    0.01,   36.26
27.75,83.75,2001,125,    0.09,   31.88
27.75,84.25,2001,125,    0.06,   35.80
27.75,84.75,2001,125,    0.03,   41.55
27.25,83.75,2001,126,    4.06,   37.67
27.25,84.25,2001,126,    3.41,   39.47
27.25,84.75,2001,126,    2.83,   42.91
27.75,83.75,2001,126,    9.69,   45.04
27.75,84.25,2001,126,    7.84,   46.36
27.75,84.75,2001,126,    6.30,   50.98
27.25,83.75,2001,127,    0.04,   44.25
27.25,84.25,2001,127,    0.05,   45.59
27.25,84.75,2001,127,    0.04,   48.61
27.75,83.75,2001,127,    0.04,   53.79
27.75,84.25,2001,127,    0.10,   54.24
27.75,84.75,2001,127,    0.12,   57.42
27.25,83.75,2001,128,    1.44,   37.35
27.25,84.25,2001,128,    1.27,   38.04
27.25,84.75,2001,128,    1.26,   40.11
27.75,83.75,2001,128,    2.01,   43.63
27.75,84.25,2001,128,    2.00,   45.00
27.75,84.75,2001,128,    2.06,   49.37
27.25,83.75,2001,129,    8.21,   35.51
27.25,84.25,2001,129,   15.86,   42.91
27.25,84.75,2001,129,   19.13,   48.20
27.75,83.75,2001,129,    6.69,   40.34
27.75,84.25,2001,129,   11.19,   47.28
27.75,84.75,2001,129,   13.02,   53.20
27.25,83.75,2001,130,    0.64,   35.70
27.25,84.25,2001,130,    1.06,   39.66
27.25,84.75,2001,130,    1.30,   42.94
27.75,83.75,2001,130,    0.16,   36.67
27.75,84.25,2001,130,    0.57,   40.46
27.75,84.75,2001,130,    0.85,   44.96
27.25,83.75,2001,131,    0.00,   42.66
27.25,84.25,2001,131,    0.00,   44.97
27.25,84.75,2001,131,    0.00,   47.23
27.75,83.75,2001,131,    0.00,   46.00
27.75,84.25,2001,131,    0.00,   46.89
27.75,84.75,2001,131,    0.00,   50.13
27.25,83.75,2001,132,    0.00,   39.85
27.25,84.25,2001,132,    0.00,   42.15
27.25,84.75,2001,132,    0.00,   44.12
27.75,83.75,2001,132,    0.00,   45.31
27.75,84.25,2001,132,    0.00,   46.33
27.75,84.75,2001,132,    0.00,   49.08
27.25,83.75,2001,133,    0.07,   36.20
27.25,84.25,2001,133,    0.07,   39.48
27.25,84.75,2001,133,    0.08,   42.00
27.75,83.75,2001,133,    0.53,   42.25
27.75,84.25,2001,133,    0.43,   43.99
27.75,84.75,2001,133,    0.35,   47.40
27.25,83.75,2001,134,   25.77,   48.26
27.25,84.25,2001,134,   16.97,   47.77
27.25,84.75,2001,134,   11.60,   48.61
27.75,83.75,2001,134,   13.61,   54.55
27.75,84.25,2001,134,   10.11,   54.01
27.75,84.75,2001,134,    7.33,   55.63
27.25,83.75,2001,135,    2.01,   48.97
27.25,84.25,2001,135,    2.03,   48.75
27.25,84.75,2001,135,    2.00,   51.36
27.75,83.75,2001,135,    0.77,   50.62
27.75,84.25,2001,135,    0.72,   49.17
27.75,84.75,2001,135,    0.68,   53.29
27.25,83.75,2001,136,    0.04,   40.92
27.25,84.25,2001,136,    0.07,   42.20
27.25,84.75,2001,136,    0.08,   44.34
27.75,83.75,2001,136,    0.28,   44.54
27.75,84.25,2001,136,    0.30,   47.18
27.75,84.75,2001,136,    0.29,   52.18
27.25,83.75,2001,137,   11.97,   42.53
27.25,84.25,2001,137,    8.57,   41.76
27.25,84.75,2001,137,    6.69,   42.28
27.75,83.75,2001,137,   15.41,   48.32
27.75,84.25,2001,137,   10.67,   47.34
27.75,84.75,2001,137,    7.96,   50.27
27.25,83.75,2001,138,    0.00,   43.83
27.25,84.25,2001,138,    0.02,   43.11
27.25,84.75,2001,138,    0.04,   42.51
27.75,83.75,2001,138,    0.01,   46.50
27.75,84.25,2001,138,    0.05,   44.75
27.75,84.75,2001,138,    0.07,   45.65
27.25,83.75,2001,139,    0.04,   36.48
27.25,84.25,2001,139,    0.14,   36.66
27.25,84.75,2001,139,    0.20,   37.58
27.75,83.75,2001,139,    0.04,   40.94
27.75,84.25,2001,139,    0.07,   41.21
27.75,84.75,2001,139,    0.10,   44.57
27.25,83.75,2001,140,    0.40,   39.13
27.25,84.25,2001,140,    0.29,   37.98
27.25,84.75,2001,140,    0.26,   37.65
27.75,83.75,2001,140,    0.88,   43.47
27.75,84.25,2001,140,    0.41,   41.72
27.75,84.75,2001,140,    0.21,   43.11
27.25,83.75,2001,141,    4.55,   41.81
27.25,84.25,2001,141,    3.17,   41.18
27.25,84.75,2001,141,    2.31,   41.29
27.75,83.75,2001,141,    6.88,   47.62
27.75,84.25,2001,141,    4.27,   45.78
27.75,84.75,2001,141,    2.83,   47.60
27.25,83.75,2001,142,    0.57,   39.73
27.25,84.25,2001,142,    0.22,   39.49
27.25,84.75,2001,142,    0.15,   40.42
27.75,83.75,2001,142,    0.13,   44.80
27.75,84.25,2001,142,    0.07,   44.02
27.75,84.75,2001,142,    0.06,   46.63
27.25,83.75,2001,143,    0.00,   35.64
27.25,84.25,2001,143,    0.00,   35.32
27.25,84.75,2001,143,    0.00,   35.76
27.75,83.75,2001,143,    0.00,   40.56
27.75,84.25,2001,143,    0.00,   39.95
27.75,84.75,2001,143,    0.00,   42.39
27.25,83.75,2001,144,    0.00,   31.28
27.25,84.25,2001,144,    0.01,   31.60
27.25,84.75,2001,144,    0.01,   32.99
27.75,83.75,2001,144,    0.00,   37.23
27.75,84.25,2001,144,    0.01,   37.57
27.75,84.75,2001,144,    0.01,   40.81
27.25,83.75,2001,145,    0.03,   29.11
27.25,84.25,2001,145,    0.07,   29.38
27.25,84.75,2001,145,    0.09,   31.67
27.75,83.75,2001,145,    0.00,   32.64
27.75,84.25,2001,145,    0.01,   32.74
27.75,84.75,2001,145,    0.01,   36.11
27.25,83.75,2001,146,    0.04,   36.10
27.25,84.25,2001,146,    0.01,   36.04
27.25,84.75,2001,146,    0.00,   37.80
27.75,83.75,2001,146,    0.02,   37.09
27.75,84.25,2001,146,    0.01,   37.33
27.75,84.75,2001,146,    0.00,   41.21
27.25,83.75,2001,147,    0.05,   36.92
27.25,84.25,2001,147,    0.09,   37.29
27.25,84.75,2001,147,    0.10,   39.77
27.75,83.75,2001,147,    0.04,   40.95
27.75,84.25,2001,147,    0.13,   42.06
27.75,84.75,2001,147,    0.17,   46.56
27.25,83.75,2001,148,    0.64,   29.93
27.25,84.25,2001,148,    1.08,   29.61
27.25,84.75,2001,148,    1.28,   31.01
27.75,83.75,2001,148,    0.26,   33.53
27.75,84.25,2001,148,    0.72,   33.63
27.75,84.75,2001,148,    0.97,   37.25
27.25,83.75,2001,149,    0.85,   30.18
27.25,84.25,2001,149,    1.65,   30.79
27.25,84.75,2001,149,    2.25,   33.37
27.75,83.75,2001,149,    1.23,   34.95
27.75,84.25,2001,149,    1.54,   34.77
27.75,84.75,2001,149,    1.76,   38.20
27.25,83.75,2001,150,    1.85,   32.80
27.25,84.25,2001,150,    3.84,   36.72
27.25,84.75,2001,150,    5.07,   41.29
27.75,83.75,2001,150,    0.34,   35.91
27.75,84.25,2001,150,    0.79,   36.63
27.75,84.75,2001,150,    1.18,   41.50
27.25,83.75,2001,151,    1.13,   36.99
27.25,84.25,2001,151,    2.09,   38.61
27.25,84.75,2001,151,    2.68,   40.67
27.75,83.75,2001,151,    0.60,   43.99
27.75,84.25,2001,151,    0.97,   43.39
27.75,84.75,2001,151,    1.13,   46.10
27.25,83.75,2001,152,    4.87,   45.86
27.25,84.25,2001,152,    3.84,   45.02
27.25,84.75,2001,152,    3.41,   46.13
27.75,83.75,2001,152,    2.58,   50.04
27.75,84.25,2001,152,    1.79,   48.40
27.75,84.75,2001,152,    1.43,   51.08
27.25,83.75,2001,153,    5.67,   46.51
27.25,84.25,2001,153,    5.04,   46.54
27.25,84.75,2001,153,    4.24,   47.56
27.75,83.75,2001,153,    4.33,   51.60
27.75,84.25,2001,153,    4.00,   50.97
27.75,84.75,2001,153,    3.49,   53.57
27.25,83.75,2001,154,   12.30,   54.79
27.25,84.25,2001,154,    9.40,   54.27
27.25,84.75,2001,154,    8.33,   56.33
27.75,83.75,2001,154,   14.83,   60.21
27.75,84.25,2001,154,   11.48,   59.16
27.75,84.75,2001,154,    9.74,   62.55
27.25,83.75,2001,155,    5.20,   59.76
27.25,84.25,2001,155,    5.79,   63.29
27.25,84.75,2001,155,    5.84,   66.20
27.75,83.75,2001,155,    1.95,   65.85
27.75,84.25,2001,155,    2.05,   68.84
27.75,84.75,2001,155,    2.09,   71.45
27.25,83.75,2001,156,    0.68,   49.59
27.25,84.25,2001,156,    0.78,   52.20
27.25,84.75,2001,156,    0.83,   54.49
27.75,83.75,2001,156,    0.10,   55.01
27.75,84.25,2001,156,    0.14,   56.89
27.75,84.75,2001,156,    0.18,   60.25
27.25,83.75,2001,157,    0.05,   43.23
27.25,84.25,2001,157,    0.06,   44.74
27.25,84.75,2001,157,    0.07,   46.85
27.75,83.75,2001,157,    0.08,   47.48
27.75,84.25,2001,157,    0.09,   48.81
27.75,84.75,2001,157,    0.11,   52.07
27.25,83.75,2001,158,    1.82,   39.20
27.25,84.25,2001,158,    1.59,   39.42
27.25,84.75,2001,158,    1.44,   40.54
27.75,83.75,2001,158,    1.94,   41.87
27.75,84.25,2001,158,    1.57,   42.76
27.75,84.75,2001,158,    1.35,   46.92
27.25,83.75,2001,159,    0.14,   34.65
27.25,84.25,2001,159,    0.24,   35.02
27.25,84.75,2001,159,    0.31,   37.16
27.75,83.75,2001,159,    0.02,   39.16
27.75,84.25,2001,159,    0.16,   39.57
27.75,84.75,2001,159,    0.25,   42.90
27.25,83.75,2001,160,    0.01,   33.11
27.25,84.25,2001,160,    0.13,   33.65
27.25,84.75,2001,160,    0.22,   35.64
27.75,83.75,2001,160,    0.03,   36.92
27.75,84.25,2001,160,    0.18,   37.05
27.75,84.75,2001,160,    0.27,   40.16
27.25,83.75,2001,161,    0.10,   39.26
27.25,84.25,2001,161,    0.53,   40.86
27.25,84.75,2001,161,    0.77,   43.64
27.75,83.75,2001,161,    0.24,   42.49
27.75,84.25,2001,161,    0.89,   43.98
27.75,84.75,2001,161,    1.27,   48.32
27.25,83.75,2001,162,    0.17,   40.64
27.25,84.25,2001,162,    0.64,   42.90
27.25,84.75,2001,162,    0.88,   46.61
27.75,83.75,2001,162,    0.40,   45.01
27.75,84.25,2001,162,    1.25,   48.89
27.75,84.75,2001,162,    1.71,   55.11
27.25,83.75,2001,163,    0.03,   42.14
27.25,84.25,2001,163,    0.21,   42.50
27.25,84.75,2001,163,    0.36,   45.80
27.75,83.75,2001,163,    0.01,   49.56
27.75,84.25,2001,163,    0.06,   48.93
27.75,84.75,2001,163,    0.13,   53.49
27.25,83.75,2001,164,    0.13,   47.54
27.25,84.25,2001,164,    0.55,   48.83
27.25,84.75,2001,164,    0.77,   51.51
27.75,83.75,2001,164,    0.52,   53.86
27.75,84.25,2001,164,    1.29,   53.98
27.75,84.75,2001,164,    1.70,   57.28
27.25,83.75,2001,165,    3.13,   53.65
27.25,84.25,2001,165,    6.19,   56.84
27.25,84.75,2001,165,    7.77,   60.26
27.75,83.75,2001,165,    3.95,   59.79
27.75,84.25,2001,165,    6.23,   61.33
27.75,84.75,2001,165,    7.47,   64.68
27.25,83.75,2001,166,    0.90,   52.40
27.25,84.25,2001,166,    1.00,   53.24
27.25,84.75,2001,166,    1.11,   55.41
27.75,83.75,2001,166,    0.36,   56.35
27.75,84.25,2001,166,    0.89,   57.08
27.75,84.75,2001,166,    1.23,   61.18
27.25,83.75,2001,167,    0.88,   50.04
27.25,84.25,2001,167,    1.03,   50.95
27.25,84.75,2001,167,    1.03,   53.61
27.75,83.75,2001,167,    0.24,   55.54
27.75,84.25,2001,167,    0.37,   56.30
27.75,84.75,2001,167,    0.43,   60.52
27.25,83.75,2001,168,    1.18,   49.30
27.25,84.25,2001,168,    1.22,   50.85
27.25,84.75,2001,168,    1.32,   54.44
27.75,83.75,2001,168,    2.23,   55.04
27.75,84.25,2001,168,    1.88,   56.30
27.75,84.75,2001,168,    1.80,   61.48
27.25,83.75,2001,169,    9.58,   58.35
27.25,84.25,2001,169,   14.99,   61.88
27.25,84.75,2001,169,   18.37,   65.74
27.75,83.75,2001,169,    6.16,   62.37
27.75,84.25,2001,169,    6.93,   63.34
27.75,84.75,2001,169,    7.54,   66.98
27.25,83.75,2001,170,    3.37,   69.97
27.25,84.25,2001,170,    3.94,   71.52
27.25,84.75,2001,170,    4.40,   71.82
27.75,83.75,2001,170,    4.48,   72.14
27.75,84.25,2001,170,    4.62,   74.58
27.75,84.75,2001,170,    4.56,   76.81
27.25,83.75,2001,171,   24.00,   78.42
27.25,84.25,2001,171,   20.27,   80.45
27.25,84.75,2001,171,   19.12,   81.46
27.75,83.75,2001,171,   24.35,   82.58
27.75,84.25,2001,171,   15.59,   81.43
27.75,84.75,2001,171,   11.37,   81.35
27.25,83.75,2001,172,   11.97,   71.30
27.25,84.25,2001,172,   14.52,   72.91
27.25,84.75,2001,172,   15.90,   74.77
27.75,83.75,2001,172,    4.16,   71.47
27.75,84.25,2001,172,    4.69,   72.69
27.75,84.75,2001,172,    5.00,   75.23
27.25,83.75,2001,173,    5.64,   66.83
27.25,84.25,2001,173,    4.16,   65.69
27.25,84.75,2001,173,    3.78,   66.14
27.75,83.75,2001,173,    4.23,   69.13
27.75,84.25,2001,173,    2.71,   67.65
27.75,84.75,2001,173,    1.90,   68.46
27.25,83.75,2001,174,    4.40,   65.51
27.25,84.25,2001,174,    3.25,   64.13
27.25,84.75,2001,174,    2.50,   64.60
27.75,83.75,2001,174,    3.72,   67.81
27.75,84.25,2001,174,    2.17,   65.97
27.75,84.75,2001,174,    1.36,   67.49
27.25,83.75,2001,175,   15.07,   67.22
27.25,84.25,2001,175,   10.25,   66.54
27.25,84.75,2001,175,    7.31,   67.84
27.75,83.75,2001,175,    8.35,   70.69
27.75,84.25,2001,175,    6.36,   70.27
27.75,84.75,2001,175,    4.84,   73.41
27.25,83.75,2001,176,    3.01,   69.17
27.25,84.25,2001,176,    2.65,   69.00
27.25,84.75,2001,176,    2.49,   69.52
27.75,83.75,2001,176,    1.87,   69.20
27.75,84.25,2001,176,    2.50,   68.99
27.75,84.75,2001,176,    2.81,   71.33
27.25,83.75,2001,177,    2.41,   64.06
27.25,84.25,2001,177,    3.67,   65.45
27.25,84.75,2001,177,    4.54,   67.71
27.75,83.75,2001,177,    1.28,   67.44
27.75,84.25,2001,177,    1.29,   67.92
27.75,84.75,2001,177,    1.42,   70.98
27.25,83.75,2001,178,    1.10,   64.77
27.25,84.25,2001,178,    1.78,   66.07
27.25,84.75,2001,178,    2.11,   67.67
27.75,83.75,2001,178,    0.47,   68.31
27.75,84.25,2001,178,    0.63,   67.85
27.75,84.75,2001,178,    0.73,   69.49
27.25,83.75,2001,179,    5.12,   68.70
27.25,84.25,2001,179,    3.46,   70.74
27.25,84.75,2001,179,    2.72,   72.34
27.75,83.75,2001,179,    2.99,   71.52
27.75,84.25,2001,179,    1.97,   73.55
27.75,84.75,2001,179,    1.35,   76.39
27.25,83.75,2001,180,    2.68,   69.36
27.25,84.25,2001,180,    2.65,   68.35
27.25,84.75,2001,180,    2.53,   69.68
27.75,83.75,2001,180,    0.48,   71.50
27.75,84.25,2001,180,    0.55,   69.79
27.75,84.75,2001,180,    0.57,   73.16
27.25,83.75,2001,181,    0.31,   61.72
27.25,84.25,2001,181,    0.44,   63.12
27.25,84.75,2001,181,    0.50,   65.66
27.75,83.75,2001,181,    0.12,   65.64
27.75,84.25,2001,181,    0.13,   66.44
27.75,84.75,2001,181,    0.15,   70.53
27.25,83.75,2001,182,    0.67,   59.04
27.25,84.25,2001,182,    1.41,   59.37
27.25,84.75,2001,182,    1.84,   61.10
27.75,83.75,2001,182,    0.22,   59.82
27.75,84.25,2001,182,    0.49,   59.47
27.75,84.75,2001,182,    0.65,   63.12
27.25,83.75,2001,183,    1.16,   60.55
27.25,84.25,2001,183,    2.29,   61.67
27.25,84.75,2001,183,    3.06,   63.35
27.75,83.75,2001,183,    0.96,   62.61
27.75,84.25,2001,183,    1.20,   63.15
27.75,84.75,2001,183,    1.36,   66.29
27.25,83.75,2001,184,    7.44,   64.86
27.25,84.25,2001,184,    5.07,   65.21
27.25,84.75,2001,184,    3.96,   66.88
27.75,83.75,2001,184,    9.02,   68.99
27.75,84.25,2001,184,    4.92,   67.95
27.75,84.75,2001,184,    2.91,   69.87
27.25,83.75,2001,185,    0.21,   56.76
27.25,84.25,2001,185,    0.43,   58.17
27.25,84.75,2001,185,    0.57,   59.88
27.75,83.75,2001,185,    0.07,   60.47
27.75,84.25,2001,185,    0.22,   60.02
27.75,84.75,2001,185,    0.34,   62.34
27.25,83.75,2001,186,    0.02,   51.92
27.25,84.25,2001,186,    0.02,   52.12
27.25,84.75,2001,186,    0.03,   53.46
27.75,83.75,2001,186,    0.03,   51.78
27.75,84.25,2001,186,    0.01,   50.65
27.75,84.75,2001,186,    0.00,   52.56
27.25,83.75,2001,187,    0.15,   51.03
27.25,84.25,2001,187,    0.17,   54.08
27.25,84.75,2001,187,    0.19,   56.41
27.75,83.75,2001,187,    0.71,   50.03
27.75,84.25,2001,187,    0.70,   52.30
27.75,84.75,2001,187,    0.70,   56.58
27.25,83.75,2001,188,    8.72,   64.98
27.25,84.25,2001,188,    8.60,   63.95
27.25,84.75,2001,188,    8.41,   63.91
27.75,83.75,2001,188,    6.25,   70.78
27.75,84.25,2001,188,    6.79,   68.55
27.75,84.75,2001,188,    6.95,   68.33
27.25,83.75,2001,189,    2.86,   58.20
27.25,84.25,2001,189,    3.05,   59.44
27.25,84.75,2001,189,    3.15,   60.48
27.75,83.75,2001,189,    2.93,   55.21
27.75,84.25,2001,189,    2.88,   55.50
27.75,84.75,2001,189,    2.82,   57.30
27.25,83.75,2001,190,    0.66,   58.40
27.25,84.25,2001,190,    0.71,   58.32
27.25,84.75,2001,190,    0.76,   59.74
27.75,83.75,2001,190,    1.04,   59.08
27.75,84.25,2001,190,    0.73,   57.94
27.75,84.75,2001,190,    0.63,   61.12
27.25,83.75,2001,191,    2.29,   59.36
27.25,84.25,2001,191,    1.57,   58.42
27.25,84.75,2001,191,    1.20,   59.05
27.75,83.75,2001,191,    1.80,   60.65
27.75,84.25,2001,191,    1.17,   58.79
27.75,84.75,2001,191,    0.90,   60.39
27.25,83.75,2001,192,    1.26,   59.72
27.25,84.25,2001,192,    1.61,   59.50
27.25,84.75,2001,192,    1.86,   60.59
27.75,83.75,2001,192,    0.62,   60.52
27.75,84.25,2001,192,    0.98,   59.40
27.75,84.75,2001,192,    1.24,   62.44
27.25,83.75,2001,193,    0.17,   59.70
27.25,84.25,2001,193,    0.26,   59.29
27.25,84.75,2001,193,    0.32,   60.51
27.75,83.75,2001,193,    0.24,   61.86
27.75,84.25,2001,193,    0.30,   60.52
27.75,84.75,2001,193,    0.35,   63.23
27.25,83.75,2001,194,    0.76,   62.72
27.25,84.25,2001,194,    0.68,   61.75
27.25,84.75,2001,194,    0.65,   62.60
27.75,83.75,2001,194,    1.13,   67.40
27.75,84.25,2001,194,    1.28,   64.92
27.75,84.75,2001,194,    1.39,   66.28
27.25,83.75,2001,195,    7.66,   71.85
27.25,84.25,2001,195,    6.90,   72.83
27.25,84.75,2001,195,    6.71,   73.72
27.75,83.75,2001,195,    4.83,   75.70
27.75,84.25,2001,195,    6.52,   77.82
27.75,84.75,2001,195,    7.64,   79.66
27.25,83.75,2001,196,   23.67,   71.28
27.25,84.25,2001,196,   31.50,   75.10
27.25,84.75,2001,196,   35.33,   80.02
27.75,83.75,2001,196,   28.50,   73.62
27.75,84.25,2001,196,   32.83,   75.71
27.75,84.75,2001,196,   34.37,   80.84
27.25,83.75,2001,197,   45.89,   77.58
27.25,84.25,2001,197,   28.01,   74.90
27.25,84.75,2001,197,   18.88,   73.97
27.75,83.75,2001,197,   36.52,   78.68
27.75,84.25,2001,197,   22.12,   75.96
27.75,84.75,2001,197,   14.22,   76.00
27.25,83.75,2001,198,    4.67,   72.71
27.25,84.25,2001,198,    6.36,   71.69
27.25,84.75,2001,198,    6.74,   72.34
27.75,83.75,2001,198,    2.45,   74.18
27.75,84.25,2001,198,    2.79,   73.29
27.75,84.75,2001,198,    3.12,   74.72
27.25,83.75,2001,199,    9.65,   70.51
27.25,84.25,2001,199,   21.49,   73.76
27.25,84.75,2001,199,   27.19,   77.55
27.75,83.75,2001,199,   12.29,   73.97
27.75,84.25,2001,199,   24.46,   77.72
27.75,84.75,2001,199,   30.43,   82.31
27.25,83.75,2001,200,    1.38,   74.68
27.25,84.25,2001,200,    5.30,   78.32
27.25,84.75,2001,200,    7.58,   80.43
27.75,83.75,2001,200,    2.37,   78.89
27.75,84.25,2001,200,    6.61,   82.52
27.75,84.75,2001,200,    9.23,   85.25
27.25,83.75,2001,201,    0.24,   72.87
27.25,84.25,2001,201,    0.51,   74.31
27.25,84.75,2001,201,    0.69,   75.70
27.75,83.75,2001,201,    0.24,   73.67
27.75,84.25,2001,201,    0.46,   75.24
27.75,84.75,2001,201,    0.63,   77.91
27.25,83.75,2001,202,    0.15,   66.93
27.25,84.25,2001,202,    0.17,   69.62
