-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1990,290,    0.00,   60.06
27.75,83.75,1990,290,    0.00,   60.79
27.75,84.25,1990,290,    0.00,   62.94
27.75,84.75,1990,290,    0.00,   68.22
27.25,83.75,1990,291,    0.00,   61.47
27.25,84.25,1990,291,    0.00,   61.74
27.25,84.75,1990,291,    0.00,   63.05
27.75,83.75,1990,291,    0.00,   64.30
27.75,84.25,1990,291,    0.00,   64.53
27.75,84.75,1990,291,    0.00,   67.09
27.25,83.75,1990,292,    0.00,   62.97
27.25,84.25,1990,292,    0.00,   62.62
27.25,84.75,1990,292,    0.00,   62.83
27.75,83.75,1990,292,    0.00,   64.47
27.75,84.25,1990,292,    0.00,   64.83
27.75,84.75,1990,292,    0.00,   66.49
27.25,83.75,1990,293,    0.00,   59.59
27.25,84.25,1990,293,    0.00,   60.08
27.25,84.75,1990,293,    0.00,   60.16
27.75,83.75,1990,293,    0.00,   58.99
27.75,84.25,1990,293,    0.00,   60.08
27.75,84.75,1990,293,    0.00,   62.14
27.25,83.75,1990,294,    0.00,   51.54
27.25,84.25,1990,294,    0.00,   51.60
27.25,84.75,1990,294,    0.00,   51.60
27.75,83.75,1990,294,    0.00,   50.20
27.75,84.25,1990,294,    0.00,   50.62
27.75,84.75,1990,294,    0.00,   52.33
27.25,83.75,1990,295,    0.00,   46.41
27.25,84.25,1990,295,    0.00,   45.48
27.25,84.75,1990,295,    0.00,   45.68
27.75,83.75,1990,295,    0.00,   49.34
27.75,84.25,1990,295,    0.00,   47.14
27.75,84.75,1990,295,    0.00,   47.23
27.25,83.75,1990,296,    0.00,   45.33
27.25,84.25,1990,296,    0.00,   44.18
27.25,84.75,1990,296,    0.00,   43.51
27.75,83.75,1990,296,    0.00,   46.57
27.75,84.25,1990,296,    0.00,   43.96
27.75,84.75,1990,296,    0.00,   44.06
27.25,83.75,1990,297,    0.00,   47.37
27.25,84.25,1990,297,    0.00,   46.06
27.25,84.75,1990,297,    0.00,   44.01
27.75,83.75,1990,297,    0.00,   47.71
27.75,84.25,1990,297,    0.00,   45.28
27.75,84.75,1990,297,    0.00,   44.31
27.25,83.75,1990,298,    0.00,   48.68
27.25,84.25,1990,298,    0.00,   46.82
27.25,84.75,1990,298,    0.00,   45.72
27.75,83.75,1990,298,    0.00,   50.19
27.75,84.25,1990,298,    0.00,   47.57
27.75,84.75,1990,298,    0.00,   47.71
27.25,83.75,1990,299,    0.00,   48.15
27.25,84.25,1990,299,    0.00,   46.25
27.25,84.75,1990,299,    0.00,   45.35
27.75,83.75,1990,299,    0.00,   47.72
27.75,84.25,1990,299,    0.00,   46.69
27.75,84.75,1990,299,    0.00,   47.95
27.25,83.75,1990,300,    0.00,   46.72
27.25,84.25,1990,300,    0.00,   45.36
27.25,84.75,1990,300,    0.00,   45.24
27.75,83.75,1990,300,    0.00,   46.59
27.75,84.25,1990,300,    0.00,   46.06
27.75,84.75,1990,300,    0.00,   48.38
27.25,83.75,1990,301,    0.00,   43.18
27.25,84.25,1990,301,    0.00,   42.31
27.25,84.75,1990,301,    0.00,   42.52
27.75,83.75,1990,301,    0.00,   45.00
27.75,84.25,1990,301,    0.00,   44.46
27.75,84.75,1990,301,    0.00,   46.89
27.25,83.75,1990,302,    0.00,   43.77
27.25,84.25,1990,302,    0.00,   41.79
27.25,84.75,1990,302,    0.00,   41.31
27.75,83.75,1990,302,    0.00,   47.71
27.75,84.25,1990,302,    0.00,   45.51
27.75,84.75,1990,302,    0.00,   47.43
27.25,83.75,1990,303,    0.00,   46.14
27.25,84.25,1990,303,    0.00,   44.32
27.25,84.75,1990,303,    0.00,   44.42
27.75,83.75,1990,303,    0.00,   50.64
27.75,84.25,1990,303,    0.00,   47.82
27.75,84.75,1990,303,    0.00,   48.86
27.25,83.75,1990,304,    0.00,   47.37
27.25,84.25,1990,304,    0.00,   45.56
27.25,84.75,1990,304,    0.00,   44.77
27.75,83.75,1990,304,    0.00,   50.26
27.75,84.25,1990,304,    0.00,   46.02
27.75,84.75,1990,304,    0.00,   45.67
27.25,83.75,1990,305,    0.00,   46.14
27.25,84.25,1990,305,    0.00,   43.14
27.25,84.75,1990,305,    0.00,   42.33
27.75,83.75,1990,305,    0.00,   49.38
27.75,84.25,1990,305,    0.00,   44.59
27.75,84.75,1990,305,    0.00,   44.92
27.25,83.75,1990,306,    0.00,   44.71
27.25,84.25,1990,306,    0.00,   41.58
27.25,84.75,1990,306,    0.00,   41.58
27.75,83.75,1990,306,    0.00,   49.73
27.75,84.25,1990,306,    0.00,   44.64
27.75,84.75,1990,306,    0.00,   44.44
27.25,83.75,1990,307,    0.00,   42.77
27.25,84.25,1990,307,    0.00,   40.09
27.25,84.75,1990,307,    0.00,   39.19
27.75,83.75,1990,307,    0.00,   43.30
27.75,84.25,1990,307,    0.00,   39.48
27.75,84.75,1990,307,    0.00,   38.00
27.25,83.75,1990,308,    0.00,   46.89
27.25,84.25,1990,308,    0.00,   44.17
27.25,84.75,1990,308,    0.00,   41.80
27.75,83.75,1990,308,    0.00,   44.95
27.75,84.25,1990,308,    0.00,   41.43
27.75,84.75,1990,308,    0.00,   40.83
27.25,83.75,1990,309,    0.00,   49.98
27.25,84.25,1990,309,    0.00,   49.52
27.25,84.75,1990,309,    0.00,   49.69
27.75,83.75,1990,309,    0.00,   48.91
27.75,84.25,1990,309,    0.00,   47.89
27.75,84.75,1990,309,    0.00,   50.03
27.25,83.75,1990,310,    0.00,   48.33
27.25,84.25,1990,310,    0.00,   47.07
27.25,84.75,1990,310,    0.00,   46.78
27.75,83.75,1990,310,    0.00,   50.34
27.75,84.25,1990,310,    0.00,   47.67
27.75,84.75,1990,310,    0.00,   48.48
27.25,83.75,1990,311,    0.00,   42.53
27.25,84.25,1990,311,    0.00,   42.19
27.25,84.75,1990,311,    0.00,   42.95
27.75,83.75,1990,311,    0.00,   44.65
27.75,84.25,1990,311,    0.00,   43.49
27.75,84.75,1990,311,    0.00,   45.34
27.25,83.75,1990,312,    0.00,   41.27
27.25,84.25,1990,312,    0.00,   39.81
27.25,84.75,1990,312,    0.00,   38.81
27.75,83.75,1990,312,    0.00,   40.57
27.75,84.25,1990,312,    0.00,   38.48
27.75,84.75,1990,312,    0.00,   39.64
27.25,83.75,1990,313,    0.00,   41.00
27.25,84.25,1990,313,    0.00,   38.63
27.25,84.75,1990,313,    0.00,   38.32
27.75,83.75,1990,313,    0.00,   42.69
27.75,84.25,1990,313,    0.00,   39.28
27.75,84.75,1990,313,    0.00,   40.61
27.25,83.75,1990,314,    0.00,   40.28
27.25,84.25,1990,314,    0.00,   38.87
27.25,84.75,1990,314,    0.00,   39.03
27.75,83.75,1990,314,    0.00,   42.46
27.75,84.25,1990,314,    0.00,   39.45
27.75,84.75,1990,314,    0.00,   40.45
27.25,83.75,1990,315,    0.00,   44.31
27.25,84.25,1990,315,    0.00,   45.26
27.25,84.75,1990,315,    0.00,   48.51
27.75,83.75,1990,315,    0.00,   47.72
27.75,84.25,1990,315,    0.00,   46.07
27.75,84.75,1990,315,    0.00,   49.89
27.25,83.75,1990,316,    0.00,   49.99
27.25,84.25,1990,316,    0.00,   51.05
27.25,84.75,1990,316,    0.00,   52.98
27.75,83.75,1990,316,    0.00,   52.80
27.75,84.25,1990,316,    0.00,   52.22
27.75,84.75,1990,316,    0.00,   55.15
27.25,83.75,1990,317,    0.00,   48.47
27.25,84.25,1990,317,    0.00,   49.01
27.25,84.75,1990,317,    0.00,   49.38
27.75,83.75,1990,317,    0.00,   49.40
27.75,84.25,1990,317,    0.00,   48.39
27.75,84.75,1990,317,    0.00,   50.31
27.25,83.75,1990,318,    0.00,   45.16
27.25,84.25,1990,318,    0.00,   44.59
27.25,84.75,1990,318,    0.00,   44.58
27.75,83.75,1990,318,    0.00,   46.46
27.75,84.25,1990,318,    0.00,   44.11
27.75,84.75,1990,318,    0.00,   45.28
27.25,83.75,1990,319,    0.00,   42.43
27.25,84.25,1990,319,    0.00,   41.23
27.25,84.75,1990,319,    0.00,   40.94
27.75,83.75,1990,319,    0.00,   43.74
27.75,84.25,1990,319,    0.00,   41.27
27.75,84.75,1990,319,    0.00,   41.63
27.25,83.75,1990,320,    0.00,   42.86
27.25,84.25,1990,320,    0.00,   41.43
27.25,84.75,1990,320,    0.00,   39.99
27.75,83.75,1990,320,    0.00,   42.44
27.75,84.25,1990,320,    0.00,   38.93
27.75,84.75,1990,320,    0.00,   37.07
27.25,83.75,1990,321,    0.00,   42.73
27.25,84.25,1990,321,    0.00,   40.73
27.25,84.75,1990,321,    0.00,   39.18
27.75,83.75,1990,321,    0.00,   43.49
27.75,84.25,1990,321,    0.00,   38.70
27.75,84.75,1990,321,    0.00,   36.73
27.25,83.75,1990,322,    0.00,   40.90
27.25,84.25,1990,322,    0.00,   38.82
27.25,84.75,1990,322,    0.00,   38.06
27.75,83.75,1990,322,    0.00,   41.90
27.75,84.25,1990,322,    0.00,   37.36
27.75,84.75,1990,322,    0.00,   35.81
27.25,83.75,1990,323,    0.00,   39.89
27.25,84.25,1990,323,    0.00,   38.25
27.25,84.75,1990,323,    0.00,   37.55
27.75,83.75,1990,323,    0.00,   38.44
27.75,84.25,1990,323,    0.00,   35.74
27.75,84.75,1990,323,    0.00,   35.54
27.25,83.75,1990,324,    0.00,   38.16
27.25,84.25,1990,324,    0.00,   37.37
27.25,84.75,1990,324,    0.00,   36.91
27.75,83.75,1990,324,    0.00,   39.61
27.75,84.25,1990,324,    0.00,   37.47
27.75,84.75,1990,324,    0.00,   37.90
27.25,83.75,1990,325,    0.00,   38.39
27.25,84.25,1990,325,    0.00,   38.54
27.25,84.75,1990,325,    0.00,   39.58
27.75,83.75,1990,325,    0.01,   43.06
27.75,84.25,1990,325,    0.00,   40.78
27.75,84.75,1990,325,    0.00,   42.21
27.25,83.75,1990,326,    0.00,   38.92
27.25,84.25,1990,326,    0.00,   37.00
27.25,84.75,1990,326,    0.00,   36.68
27.75,83.75,1990,326,    0.00,   40.32
27.75,84.25,1990,326,    0.00,   36.83
27.75,84.75,1990,326,    0.00,   37.21
27.25,83.75,1990,327,    0.00,   39.73
27.25,84.25,1990,327,    0.00,   37.02
27.25,84.75,1990,327,    0.00,   36.72
27.75,83.75,1990,327,    0.00,   41.97
27.75,84.25,1990,327,    0.00,   37.17
27.75,84.75,1990,327,    0.00,   38.22
27.25,83.75,1990,328,    0.00,   40.19
27.25,84.25,1990,328,    0.00,   39.22
27.25,84.75,1990,328,    0.00,   39.74
27.75,83.75,1990,328,    0.00,   42.42
27.75,84.25,1990,328,    0.00,   39.06
27.75,84.75,1990,328,    0.00,   40.21
27.25,83.75,1990,329,    0.00,   40.42
27.25,84.25,1990,329,    0.00,   40.10
27.25,84.75,1990,329,    0.00,   41.16
27.75,83.75,1990,329,    0.00,   42.85
27.75,84.25,1990,329,    0.00,   40.36
27.75,84.75,1990,329,    0.00,   42.26
27.25,83.75,1990,330,    0.00,   35.67
27.25,84.25,1990,330,    0.00,   34.62
27.25,84.75,1990,330,    0.00,   35.48
27.75,83.75,1990,330,    0.00,   38.54
27.75,84.25,1990,330,    0.00,   35.93
27.75,84.75,1990,330,    0.00,   37.60
27.25,83.75,1990,331,    0.00,   36.91
27.25,84.25,1990,331,    0.00,   33.50
27.25,84.75,1990,331,    0.00,   32.19
27.75,83.75,1990,331,    0.00,   38.65
27.75,84.25,1990,331,    0.00,   34.02
27.75,84.75,1990,331,    0.00,   33.83
27.25,83.75,1990,332,    0.00,   41.01
27.25,84.25,1990,332,    0.00,   38.27
27.25,84.75,1990,332,    0.00,   36.98
27.75,83.75,1990,332,    0.00,   41.01
27.75,84.25,1990,332,    0.00,   36.53
27.75,84.75,1990,332,    0.00,   36.16
27.25,83.75,1990,333,    0.00,   45.40
27.25,84.25,1990,333,    0.00,   41.46
27.25,84.75,1990,333,    0.00,   40.15
27.75,83.75,1990,333,    0.00,   43.43
27.75,84.25,1990,333,    0.00,   38.74
27.75,84.75,1990,333,    0.00,   39.00
27.25,83.75,1990,334,    0.00,   41.75
27.25,84.25,1990,334,    0.00,   38.40
27.25,84.75,1990,334,    0.00,   37.91
27.75,83.75,1990,334,    0.00,   42.13
27.75,84.25,1990,334,    0.00,   38.48
27.75,84.75,1990,334,    0.00,   39.38
27.25,83.75,1990,335,    0.00,   39.93
27.25,84.25,1990,335,    0.00,   37.27
27.25,84.75,1990,335,    0.00,   37.14
27.75,83.75,1990,335,    0.00,   39.67
27.75,84.25,1990,335,    0.00,   36.73
27.75,84.75,1990,335,    0.00,   37.62
27.25,83.75,1990,336,    0.00,   41.81
27.25,84.25,1990,336,    0.00,   40.44
27.25,84.75,1990,336,    0.00,   41.21
27.75,83.75,1990,336,    0.00,   43.44
27.75,84.25,1990,336,    0.00,   41.47
27.75,84.75,1990,336,    0.00,   43.77
27.25,83.75,1990,337,    0.00,   36.69
27.25,84.25,1990,337,    0.00,   36.02
27.25,84.75,1990,337,    0.00,   38.34
27.75,83.75,1990,337,    0.00,   40.15
27.75,84.25,1990,337,    0.00,   38.87
27.75,84.75,1990,337,    0.00,   42.50
27.25,83.75,1990,338,    0.00,   37.42
27.25,84.25,1990,338,    0.00,   37.20
27.25,84.75,1990,338,    0.00,   39.66
27.75,83.75,1990,338,    0.00,   39.27
27.75,84.25,1990,338,    0.00,   38.27
27.75,84.75,1990,338,    0.00,   42.17
27.25,83.75,1990,339,    0.00,   38.81
27.25,84.25,1990,339,    0.00,   38.45
27.25,84.75,1990,339,    0.00,   39.98
27.75,83.75,1990,339,    0.00,   40.22
27.75,84.25,1990,339,    0.00,   38.38
27.75,84.75,1990,339,    0.00,   40.72
27.25,83.75,1990,340,    0.00,   36.39
27.25,84.25,1990,340,    0.00,   35.82
27.25,84.75,1990,340,    0.00,   37.07
27.75,83.75,1990,340,    0.00,   39.09
27.75,84.25,1990,340,    0.00,   37.09
27.75,84.75,1990,340,    0.00,   39.00
27.25,83.75,1990,341,    0.00,   36.00
27.25,84.25,1990,341,    0.00,   33.94
27.25,84.75,1990,341,    0.00,   33.84
27.75,83.75,1990,341,    0.00,   37.68
27.75,84.25,1990,341,    0.00,   35.72
27.75,84.75,1990,341,    0.00,   37.64
27.25,83.75,1990,342,    0.00,   32.58
27.25,84.25,1990,342,    0.00,   30.93
27.25,84.75,1990,342,    0.00,   31.42
27.75,83.75,1990,342,    0.00,   35.41
27.75,84.25,1990,342,    0.00,   33.08
27.75,84.75,1990,342,    0.00,   34.94
27.25,83.75,1990,343,    0.00,   31.67
27.25,84.25,1990,343,    0.00,   30.17
27.25,84.75,1990,343,    0.00,   30.62
27.75,83.75,1990,343,    0.00,   35.08
27.75,84.25,1990,343,    0.00,   31.87
27.75,84.75,1990,343,    0.00,   32.54
27.25,83.75,1990,344,    0.00,   36.75
27.25,84.25,1990,344,    0.00,   35.19
27.25,84.75,1990,344,    0.00,   35.18
27.75,83.75,1990,344,    0.00,   37.56
27.75,84.25,1990,344,    0.00,   35.03
27.75,84.75,1990,344,    0.00,   36.92
27.25,83.75,1990,345,    0.00,   39.15
27.25,84.25,1990,345,    0.00,   36.78
27.25,84.75,1990,345,    0.00,   36.13
27.75,83.75,1990,345,    0.00,   39.30
27.75,84.25,1990,345,    0.00,   36.29
27.75,84.75,1990,345,    0.00,   37.51
27.25,83.75,1990,346,    0.00,   44.15
27.25,84.25,1990,346,    0.00,   41.91
27.25,84.75,1990,346,    0.00,   39.79
27.75,83.75,1990,346,    0.00,   39.12
27.75,84.25,1990,346,    0.00,   36.53
27.75,84.75,1990,346,    0.00,   36.93
27.25,83.75,1990,347,    0.00,   42.94
27.25,84.25,1990,347,    0.00,   41.13
27.25,84.75,1990,347,    0.00,   40.04
27.75,83.75,1990,347,    0.00,   40.55
27.75,84.25,1990,347,    0.00,   37.50
27.75,84.75,1990,347,    0.00,   37.40
27.25,83.75,1990,348,    0.00,   38.72
27.25,84.25,1990,348,    0.00,   37.57
27.25,84.75,1990,348,    0.00,   37.02
27.75,83.75,1990,348,    0.00,   37.70
27.75,84.25,1990,348,    0.00,   35.48
27.75,84.75,1990,348,    0.00,   35.17
27.25,83.75,1990,349,    0.00,   38.95
27.25,84.25,1990,349,    0.00,   37.22
27.25,84.75,1990,349,    0.00,   35.99
27.75,83.75,1990,349,    0.00,   37.19
27.75,84.25,1990,349,    0.00,   33.81
27.75,84.75,1990,349,    0.00,   32.77
27.25,83.75,1990,350,    0.00,   34.76
27.25,84.25,1990,350,    0.00,   32.92
27.25,84.75,1990,350,    0.00,   32.03
27.75,83.75,1990,350,    0.00,   31.99
27.75,84.25,1990,350,    0.00,   29.14
27.75,84.75,1990,350,    0.00,   28.57
27.25,83.75,1990,351,    0.00,   39.31
27.25,84.25,1990,351,    0.00,   36.96
27.25,84.75,1990,351,    0.00,   35.62
27.75,83.75,1990,351,    0.00,   36.11
27.75,84.25,1990,351,    0.00,   32.39
27.75,84.75,1990,351,    0.00,   32.22
27.25,83.75,1990,352,    0.00,   46.37
27.25,84.25,1990,352,    0.00,   44.62
27.25,84.75,1990,352,    0.00,   42.43
27.75,83.75,1990,352,    0.00,   41.05
27.75,84.25,1990,352,    0.00,   38.95
27.75,84.75,1990,352,    0.00,   39.51
27.25,83.75,1990,353,    0.00,   41.40
27.25,84.25,1990,353,    0.00,   40.17
27.25,84.75,1990,353,    0.00,   39.04
27.75,83.75,1990,353,    0.00,   39.58
27.75,84.25,1990,353,    0.00,   37.62
27.75,84.75,1990,353,    0.00,   38.10
27.25,83.75,1990,354,    0.00,   40.79
27.25,84.25,1990,354,    0.00,   38.96
27.25,84.75,1990,354,    0.00,   37.68
27.75,83.75,1990,354,    0.00,   39.50
27.75,84.25,1990,354,    0.00,   36.44
27.75,84.75,1990,354,    0.00,   36.56
27.25,83.75,1990,355,    0.00,   38.97
27.25,84.25,1990,355,    0.00,   36.90
27.25,84.75,1990,355,    0.00,   35.71
27.75,83.75,1990,355,    0.00,   38.21
27.75,84.25,1990,355,    0.00,   34.38
27.75,84.75,1990,355,    0.00,   34.22
27.25,83.75,1990,356,    0.00,   36.97
27.25,84.25,1990,356,    0.00,   34.75
27.25,84.75,1990,356,    0.00,   33.18
27.75,83.75,1990,356,    0.00,   35.00
27.75,84.25,1990,356,    0.00,   31.51
27.75,84.75,1990,356,    0.00,   31.29
27.25,83.75,1990,357,    0.00,   34.77
27.25,84.25,1990,357,    0.00,   32.39
27.25,84.75,1990,357,    0.00,   31.33
27.75,83.75,1990,357,    0.00,   33.29
27.75,84.25,1990,357,    0.00,   30.17
27.75,84.75,1990,357,    0.00,   30.40
27.25,83.75,1990,358,    0.00,   34.32
27.25,84.25,1990,358,    0.00,   32.03
27.25,84.75,1990,358,    0.00,   30.40
27.75,83.75,1990,358,    0.00,   30.63
27.75,84.25,1990,358,    0.00,   27.90
27.75,84.75,1990,358,    0.00,   27.83
27.25,83.75,1990,359,    0.00,   35.45
27.25,84.25,1990,359,    0.00,   32.27
27.25,84.75,1990,359,    0.00,   30.12
27.75,83.75,1990,359,    0.00,   31.37
27.75,84.25,1990,359,    0.00,   27.75
27.75,84.75,1990,359,    0.00,   27.14
27.25,83.75,1990,360,    0.00,   36.95
27.25,84.25,1990,360,    0.00,   33.00
27.25,84.75,1990,360,    0.00,   30.64
27.75,83.75,1990,360,    0.00,   35.37
27.75,84.25,1990,360,    0.00,   31.26
27.75,84.75,1990,360,    0.00,   31.08
27.25,83.75,1990,361,    0.00,   35.73
27.25,84.25,1990,361,    0.00,   32.99
27.25,84.75,1990,361,    0.00,   32.01
27.75,83.75,1990,361,    0.00,   34.56
27.75,84.25,1990,361,    0.00,   31.70
27.75,84.75,1990,361,    0.00,   33.04
27.25,83.75,1990,362,    0.00,   41.62
27.25,84.25,1990,362,    0.00,   38.73
27.25,84.75,1990,362,    0.00,   36.29
27.75,83.75,1990,362,    0.00,   38.35
27.75,84.25,1990,362,    0.00,   34.81
27.75,84.75,1990,362,    0.00,   34.59
27.25,83.75,1990,363,    0.00,   45.71
27.25,84.25,1990,363,    0.00,   42.86
27.25,84.75,1990,363,    0.00,   41.43
27.75,83.75,1990,363,    0.01,   43.73
27.75,84.25,1990,363,    0.00,   40.45
27.75,84.75,1990,363,    0.00,   40.74
27.25,83.75,1990,364,    0.00,   42.56
27.25,84.25,1990,364,    0.00,   39.58
27.25,84.75,1990,364,    0.00,   38.34
27.75,83.75,1990,364,    0.01,   41.96
27.75,84.25,1990,364,    0.00,   37.45
27.75,84.75,1990,364,    0.00,   38.03
27.25,83.75,1990,365,    0.64,   52.50
27.25,84.25,1990,365,    0.27,   47.22
27.25,84.75,1990,365,    0.13,   44.15
27.75,83.75,1990,365,    1.24,   59.89
27.75,84.25,1990,365,    0.58,   52.12
27.75,84.75,1990,365,    0.31,   50.74
27.25,83.75,1991,001,    1.50,   65.16
27.25,84.25,1991,001,    1.32,   62.46
27.25,84.75,1991,001,    1.16,   62.50
27.75,83.75,1991,001,    2.47,   67.29
27.75,84.25,1991,001,    1.86,   64.66
27.75,84.75,1991,001,    1.54,   67.01
27.25,83.75,1991,002,    5.38,   63.79
27.25,84.25,1991,002,    4.43,   67.46
27.25,84.75,1991,002,    3.94,   69.15
27.75,83.75,1991,002,    3.97,   70.72
27.75,84.25,1991,002,    3.13,   76.33
27.75,84.75,1991,002,    2.62,   78.55
27.25,83.75,1991,003,    0.02,   41.52
27.25,84.25,1991,003,    0.23,   45.97
27.25,84.75,1991,003,    0.43,   52.19
27.75,83.75,1991,003,    0.00,   48.72
27.75,84.25,1991,003,    0.02,   51.19
27.75,84.75,1991,003,    0.07,   55.63
27.25,83.75,1991,004,    0.00,   36.39
27.25,84.25,1991,004,    0.00,   35.11
27.25,84.75,1991,004,    0.00,   34.07
27.75,83.75,1991,004,    0.00,   33.30
27.75,84.25,1991,004,    0.00,   31.03
27.75,84.75,1991,004,    0.00,   30.72
27.25,83.75,1991,005,    0.00,   29.64
27.25,84.25,1991,005,    0.00,   28.20
27.25,84.75,1991,005,    0.00,   27.92
27.75,83.75,1991,005,    0.00,   27.77
27.75,84.25,1991,005,    0.00,   26.29
27.75,84.75,1991,005,    0.00,   27.25
27.25,83.75,1991,006,    0.00,   30.39
27.25,84.25,1991,006,    0.00,   27.81
27.25,84.75,1991,006,    0.00,   26.21
27.75,83.75,1991,006,    0.00,   28.72
27.75,84.25,1991,006,    0.00,   26.13
27.75,84.75,1991,006,    0.00,   25.82
27.25,83.75,1991,007,    0.00,   30.60
27.25,84.25,1991,007,    0.00,   28.60
27.25,84.75,1991,007,    0.00,   27.85
27.75,83.75,1991,007,    0.00,   30.13
27.75,84.25,1991,007,    0.00,   27.24
27.75,84.75,1991,007,    0.00,   27.62
27.25,83.75,1991,008,    0.01,   56.09
27.25,84.25,1991,008,    0.00,   52.25
27.25,84.75,1991,008,    0.00,   48.90
27.75,83.75,1991,008,    0.04,   56.50
27.75,84.25,1991,008,    0.02,   52.73
27.75,84.75,1991,008,    0.01,   52.64
27.25,83.75,1991,009,    0.00,   58.87
27.25,84.25,1991,009,    0.00,   58.82
27.25,84.75,1991,009,    0.00,   58.28
27.75,83.75,1991,009,    0.00,   57.62
27.75,84.25,1991,009,    0.00,   56.66
27.75,84.75,1991,009,    0.00,   58.68
27.25,83.75,1991,010,    0.00,   46.76
27.25,84.25,1991,010,    0.00,   45.57
27.25,84.75,1991,010,    0.00,   45.06
27.75,83.75,1991,010,    0.00,   47.86
27.75,84.25,1991,010,    0.00,   45.30
27.75,84.75,1991,010,    0.00,   46.21
27.25,83.75,1991,011,    0.00,   40.89
27.25,84.25,1991,011,    0.00,   39.15
27.25,84.75,1991,011,    0.00,   38.59
27.75,83.75,1991,011,    0.00,   41.90
27.75,84.25,1991,011,    0.00,   38.28
27.75,84.75,1991,011,    0.00,   38.32
27.25,83.75,1991,012,    0.00,   48.36
27.25,84.25,1991,012,    0.00,   45.60
27.25,84.75,1991,012,    0.00,   43.77
27.75,83.75,1991,012,    0.00,   48.31
27.75,84.25,1991,012,    0.00,   43.22
27.75,84.75,1991,012,    0.00,   43.08
27.25,83.75,1991,013,    0.00,   42.48
27.25,84.25,1991,013,    0.00,   41.95
27.25,84.75,1991,013,    0.00,   42.41
27.75,83.75,1991,013,    0.00,   43.59
27.75,84.25,1991,013,    0.00,   41.16
27.75,84.75,1991,013,    0.00,   42.28
27.25,83.75,1991,014,    0.00,   39.20
27.25,84.25,1991,014,    0.00,   37.01
27.25,84.75,1991,014,    0.00,   36.00
27.75,83.75,1991,014,    0.00,   41.84
27.75,84.25,1991,014,    0.00,   36.86
27.75,84.75,1991,014,    0.00,   36.36
27.25,83.75,1991,015,    0.00,   37.02
27.25,84.25,1991,015,    0.00,   35.05
27.25,84.75,1991,015,    0.00,   33.89
27.75,83.75,1991,015,    0.00,   38.41
27.75,84.25,1991,015,    0.00,   34.81
27.75,84.75,1991,015,    0.00,   34.90
27.25,83.75,1991,016,    0.00,   32.47
27.25,84.25,1991,016,    0.00,   31.48
27.25,84.75,1991,016,    0.00,   31.02
27.75,83.75,1991,016,    0.00,   34.91
27.75,84.25,1991,016,    0.00,   32.05
27.75,84.75,1991,016,    0.00,   32.14
27.25,83.75,1991,017,    0.00,   30.50
27.25,84.25,1991,017,    0.00,   28.70
27.25,84.75,1991,017,    0.00,   28.28
27.75,83.75,1991,017,    0.00,   33.27
27.75,84.25,1991,017,    0.00,   29.85
27.75,84.75,1991,017,    0.00,   30.52
27.25,83.75,1991,018,    0.00,   32.12
27.25,84.25,1991,018,    0.00,   29.94
27.25,84.75,1991,018,    0.00,   28.64
27.75,83.75,1991,018,    0.00,   32.16
27.75,84.25,1991,018,    0.00,   29.36
27.75,84.75,1991,018,    0.00,   29.88
27.25,83.75,1991,019,    0.00,   33.90
27.25,84.25,1991,019,    0.00,   31.75
27.25,84.75,1991,019,    0.00,   30.29
27.75,83.75,1991,019,    0.00,   33.43
27.75,84.25,1991,019,    0.00,   30.65
27.75,84.75,1991,019,    0.00,   31.08
27.25,83.75,1991,020,    0.00,   35.78
27.25,84.25,1991,020,    0.00,   33.81
27.25,84.75,1991,020,    0.00,   31.98
27.75,83.75,1991,020,    0.00,   34.42
27.75,84.25,1991,020,    0.00,   32.00
27.75,84.75,1991,020,    0.00,   32.87
27.25,83.75,1991,021,    0.00,   28.52
27.25,84.25,1991,021,    0.00,   26.91
27.25,84.75,1991,021,    0.00,   26.70
27.75,83.75,1991,021,    0.00,   31.50
27.75,84.25,1991,021,    0.00,   29.15
27.75,84.75,1991,021,    0.00,   30.71
27.25,83.75,1991,022,    0.00,   28.36
27.25,84.25,1991,022,    0.00,   26.16
27.25,84.75,1991,022,    0.00,   25.65
27.75,83.75,1991,022,    0.00,   29.51
27.75,84.25,1991,022,    0.00,   27.18
27.75,84.75,1991,022,    0.00,   28.23
27.25,83.75,1991,023,    0.00,   29.71
27.25,84.25,1991,023,    0.00,   27.59
27.25,84.75,1991,023,    0.00,   26.91
27.75,83.75,1991,023,    0.00,   30.44
27.75,84.25,1991,023,    0.00,   27.80
27.75,84.75,1991,023,    0.00,   29.08
27.25,83.75,1991,024,    0.00,   29.04
27.25,84.25,1991,024,    0.00,   25.36
