-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.25,1990,175,   16.36,   66.75
27.25,84.75,1990,175,   10.95,   67.76
27.25,85.25,1990,175,    7.51,   69.94
27.25,84.25,1990,176,    1.20,   59.50
27.25,84.75,1990,176,    0.71,   59.23
27.25,85.25,1990,176,    0.48,   61.13
27.25,84.25,1990,177,   16.72,   71.59
27.25,84.75,1990,177,   13.04,   68.39
27.25,85.25,1990,177,   10.07,   66.82
27.25,84.25,1990,178,    2.77,   59.13
27.25,84.75,1990,178,    3.47,   58.49
27.25,85.25,1990,178,    4.18,   60.96
27.25,84.25,1990,179,    1.83,   64.63
27.25,84.75,1990,179,    2.30,   64.11
27.25,85.25,1990,179,    2.59,   65.04
27.25,84.25,1990,180,    1.34,   61.55
27.25,84.75,1990,180,    1.50,   61.61
27.25,85.25,1990,180,    1.74,   63.39
27.25,84.25,1990,181,    6.39,   66.05
27.25,84.75,1990,181,    7.08,   66.92
27.25,85.25,1990,181,    7.63,   69.48
27.25,84.25,1990,182,    2.66,   66.94
27.25,84.75,1990,182,    2.29,   66.37
27.25,85.25,1990,182,    1.95,   67.26
27.25,84.25,1990,183,    4.08,   63.52
27.25,84.75,1990,183,    4.68,   63.03
27.25,85.25,1990,183,    4.56,   63.53
27.25,84.25,1990,184,    1.45,   59.20
27.25,84.75,1990,184,    1.39,   59.34
27.25,85.25,1990,184,    1.32,   60.92
27.25,84.25,1990,185,    3.51,   64.93
27.25,84.75,1990,185,    4.01,   64.82
27.25,85.25,1990,185,    4.76,   67.13
27.25,84.25,1990,186,    6.06,   67.81
27.25,84.75,1990,186,    5.66,   68.13
27.25,85.25,1990,186,    5.42,   69.81
27.25,84.25,1990,187,    4.92,   70.55
27.25,84.75,1990,187,    5.28,   70.78
27.25,85.25,1990,187,    5.67,   71.19
27.25,84.25,1990,188,    9.19,   77.49
27.25,84.75,1990,188,    9.89,   77.67
27.25,85.25,1990,188,    9.68,   78.01
27.25,84.25,1990,189,   35.86,   83.45
27.25,84.75,1990,189,   32.60,   82.50
27.25,85.25,1990,189,   30.06,   81.91
27.25,84.25,1990,190,   31.53,   80.89
27.25,84.75,1990,190,   34.05,   80.12
27.25,85.25,1990,190,   33.52,   81.05
27.25,84.25,1990,191,   25.59,   80.66
27.25,84.75,1990,191,   22.61,   81.17
27.25,85.25,1990,191,   19.09,   81.64
27.25,84.25,1990,192,    8.10,   76.21
27.25,84.75,1990,192,    4.15,   77.70
27.25,85.25,1990,192,    2.62,   79.15
27.25,84.25,1990,193,    8.77,   76.80
27.25,84.75,1990,193,    8.60,   77.39
27.25,85.25,1990,193,    8.12,   77.74
27.25,84.25,1990,194,    1.65,   78.54
27.25,84.75,1990,194,    1.29,   77.75
27.25,85.25,1990,194,    1.38,   76.98
27.25,84.25,1990,195,    6.05,   79.46
27.25,84.75,1990,195,    4.98,   78.62
27.25,85.25,1990,195,    4.46,   79.12
27.25,84.25,1990,196,    5.21,   74.61
27.25,84.75,1990,196,    4.31,   74.65
27.25,85.25,1990,196,    3.61,   75.58
27.25,84.25,1990,197,    0.44,   75.92
27.25,84.75,1990,197,    0.44,   75.24
27.25,85.25,1990,197,    0.53,   74.90
27.25,84.25,1990,198,    7.69,   81.78
27.25,84.75,1990,198,    8.52,   81.49
27.25,85.25,1990,198,    8.12,   81.91
27.25,84.25,1990,199,   58.93,   87.28
27.25,84.75,1990,199,   47.88,   86.19
27.25,85.25,1990,199,   39.55,   85.16
27.25,84.25,1990,200,   14.43,   83.01
27.25,84.75,1990,200,    9.37,   82.73
27.25,85.25,1990,200,    7.06,   83.00
27.25,84.25,1990,201,    5.01,   86.33
27.25,84.75,1990,201,    5.02,   83.75
27.25,85.25,1990,201,    5.82,   82.39
27.25,84.25,1990,202,    3.00,   81.21
27.25,84.75,1990,202,    3.30,   80.51
27.25,85.25,1990,202,    3.13,   79.84
27.25,84.25,1990,203,   13.32,   83.49
27.25,84.75,1990,203,   11.02,   82.18
27.25,85.25,1990,203,    9.21,   81.37
27.25,84.25,1990,204,    0.70,   81.61
27.25,84.75,1990,204,    0.56,   80.39
27.25,85.25,1990,204,    0.55,   79.27
27.25,84.25,1990,205,    2.37,   84.02
27.25,84.75,1990,205,    1.40,   83.26
27.25,85.25,1990,205,    1.19,   82.12
27.25,84.25,1990,206,    6.18,   85.08
27.25,84.75,1990,206,    7.14,   83.85
27.25,85.25,1990,206,    7.55,   83.35
27.25,84.25,1990,207,    3.02,   78.12
27.25,84.75,1990,207,    3.80,   77.80
27.25,85.25,1990,207,    3.82,   79.75
27.25,84.25,1990,208,   13.69,   79.15
27.25,84.75,1990,208,   14.88,   81.84
27.25,85.25,1990,208,   16.63,   85.25
27.25,84.25,1990,209,   93.85,   85.83
27.25,84.75,1990,209,   85.07,   87.58
27.25,85.25,1990,209,   76.59,   88.68
27.25,84.25,1990,210,  138.86,   88.63
27.25,84.75,1990,210,  132.21,   88.37
27.25,85.25,1990,210,  119.98,   87.77
27.25,84.25,1990,211,   38.37,   86.91
27.25,84.75,1990,211,   36.94,   86.89
27.25,85.25,1990,211,   32.60,   86.92
27.25,84.25,1990,212,   16.83,   87.81
27.25,84.75,1990,212,   10.93,   87.96
27.25,85.25,1990,212,    8.88,   87.64
27.25,84.25,1990,213,   15.72,   84.98
27.25,84.75,1990,213,   15.08,   84.80
27.25,85.25,1990,213,   14.06,   85.22
27.25,84.25,1990,214,    3.76,   87.53
27.25,84.75,1990,214,    2.37,   87.18
27.25,85.25,1990,214,    1.54,   86.62
27.25,84.25,1990,215,    4.18,   85.12
27.25,84.75,1990,215,    4.12,   84.90
27.25,85.25,1990,215,    4.27,   84.38
27.25,84.25,1990,216,   40.28,   89.41
27.25,84.75,1990,216,   37.42,   88.27
27.25,85.25,1990,216,   34.34,   87.58
27.25,84.25,1990,217,    2.53,   81.15
27.25,84.75,1990,217,    2.21,   81.86
27.25,85.25,1990,217,    1.93,   83.49
27.25,84.25,1990,218,    1.93,   83.22
27.25,84.75,1990,218,    1.93,   83.91
27.25,85.25,1990,218,    2.18,   84.62
27.25,84.25,1990,219,   10.69,   82.15
27.25,84.75,1990,219,    9.96,   81.42
27.25,85.25,1990,219,    9.74,   82.63
27.25,84.25,1990,220,    0.34,   85.10
27.25,84.75,1990,220,    0.38,   85.13
27.25,85.25,1990,220,    0.53,   85.46
27.25,84.25,1990,221,    0.44,   85.49
27.25,84.75,1990,221,    0.56,   86.14
27.25,85.25,1990,221,    0.67,   87.84
27.25,84.25,1990,222,    3.78,   83.31
27.25,84.75,1990,222,    4.83,   84.96
27.25,85.25,1990,222,    5.67,   86.87
27.25,84.25,1990,223,   17.79,   84.57
27.25,84.75,1990,223,   18.18,   84.23
27.25,85.25,1990,223,   18.47,   84.84
27.25,84.25,1990,224,   16.27,   92.87
27.25,84.75,1990,224,   17.25,   93.18
27.25,85.25,1990,224,   16.70,   93.11
27.25,84.25,1990,225,    7.67,   92.08
27.25,84.75,1990,225,    7.64,   91.99
27.25,85.25,1990,225,    7.63,   91.37
27.25,84.25,1990,226,    1.40,   83.69
27.25,84.75,1990,226,    1.36,   83.05
27.25,85.25,1990,226,    1.16,   82.30
27.25,84.25,1990,227,    5.86,   84.42
27.25,84.75,1990,227,    5.71,   84.92
27.25,85.25,1990,227,    5.29,   85.48
27.25,84.25,1990,228,    2.98,   87.19
27.25,84.75,1990,228,    3.54,   86.93
27.25,85.25,1990,228,    3.84,   86.51
27.25,84.25,1990,229,    7.36,   87.39
27.25,84.75,1990,229,    8.74,   87.32
27.25,85.25,1990,229,    9.63,   87.04
27.25,84.25,1990,230,    1.66,   88.42
27.25,84.75,1990,230,    2.09,   88.07
27.25,85.25,1990,230,    2.35,   87.78
27.25,84.25,1990,231,    6.89,   84.75
27.25,84.75,1990,231,    8.49,   83.41
27.25,85.25,1990,231,    8.95,   82.89
27.25,84.25,1990,232,    1.35,   76.27
27.25,84.75,1990,232,    1.37,   75.90
27.25,85.25,1990,232,    1.16,   75.81
27.25,84.25,1990,233,    1.82,   85.50
27.25,84.75,1990,233,    1.72,   85.83
27.25,85.25,1990,233,    1.56,   85.97
27.25,84.25,1990,234,    5.21,   87.12
27.25,84.75,1990,234,    3.42,   86.93
27.25,85.25,1990,234,    2.62,   86.25
27.25,84.25,1990,235,    0.65,   86.76
27.25,84.75,1990,235,    0.65,   87.02
27.25,85.25,1990,235,    0.62,   87.21
27.25,84.25,1990,236,    0.22,   84.08
27.25,84.75,1990,236,    0.15,   84.12
27.25,85.25,1990,236,    0.11,   84.67
27.25,84.25,1990,237,    0.17,   88.46
27.25,84.75,1990,237,    0.18,   88.64
27.25,85.25,1990,237,    0.18,   88.80
27.25,84.25,1990,238,    1.91,   87.61
27.25,84.75,1990,238,    1.95,   88.27
27.25,85.25,1990,238,    1.99,   89.14
27.25,84.25,1990,239,    1.34,   89.20
27.25,84.75,1990,239,    1.48,   88.23
27.25,85.25,1990,239,    1.64,   87.68
27.25,84.25,1990,240,    0.86,   84.81
27.25,84.75,1990,240,    1.10,   84.84
27.25,85.25,1990,240,    1.20,   84.69
27.25,84.25,1990,241,    1.31,   84.95
27.25,84.75,1990,241,    1.46,   83.91
27.25,85.25,1990,241,    1.51,   82.94
27.25,84.25,1990,242,    0.12,   84.70
27.25,84.75,1990,242,    0.12,   84.40
27.25,85.25,1990,242,    0.18,   83.80
27.25,84.25,1990,243,    0.17,   85.25
27.25,84.75,1990,243,    0.06,   86.49
27.25,85.25,1990,243,    0.06,   87.44
27.25,84.25,1990,244,    0.12,   78.62
27.25,84.75,1990,244,    0.19,   79.42
27.25,85.25,1990,244,    0.39,   80.48
27.25,84.25,1990,245,    6.62,   76.27
27.25,84.75,1990,245,    8.02,   77.48
27.25,85.25,1990,245,    8.90,   78.68
27.25,84.25,1990,246,    0.67,   77.44
27.25,84.75,1990,246,    0.30,   76.25
27.25,85.25,1990,246,    0.27,   75.87
27.25,84.25,1990,247,    0.52,   82.88
27.25,84.75,1990,247,    0.38,   83.00
27.25,85.25,1990,247,    0.38,   82.58
27.25,84.25,1990,248,    0.49,   84.26
27.25,84.75,1990,248,    0.50,   83.56
27.25,85.25,1990,248,    0.52,   82.84
27.25,84.25,1990,249,    0.38,   85.19
27.25,84.75,1990,249,    0.31,   85.15
27.25,85.25,1990,249,    0.28,   84.98
27.25,84.25,1990,250,    0.24,   84.27
27.25,84.75,1990,250,    0.07,   83.70
27.25,85.25,1990,250,    0.04,   83.03
27.25,84.25,1990,251,    0.03,   83.19
27.25,84.75,1990,251,    0.02,   84.03
27.25,85.25,1990,251,    0.03,   84.66
27.25,84.25,1990,252,    0.05,   84.79
27.25,84.75,1990,252,    0.07,   84.78
27.25,85.25,1990,252,    0.11,   84.77
27.25,84.25,1990,253,    0.84,   88.14
27.25,84.75,1990,253,    0.90,   87.94
27.25,85.25,1990,253,    1.17,   88.63
27.25,84.25,1990,254,    6.95,   90.52
27.25,84.75,1990,254,    6.52,   90.38
27.25,85.25,1990,254,    6.03,   91.21
27.25,84.25,1990,255,   12.25,   77.06
27.25,84.75,1990,255,   10.03,   77.53
27.25,85.25,1990,255,    8.31,   78.79
27.25,84.25,1990,256,    2.20,   81.71
27.25,84.75,1990,256,    1.64,   83.06
27.25,85.25,1990,256,    1.31,   84.95
27.25,84.25,1990,257,    0.93,   83.41
27.25,84.75,1990,257,    0.31,   82.72
27.25,85.25,1990,257,    0.18,   82.21
27.25,84.25,1990,258,    1.45,   84.91
27.25,84.75,1990,258,    1.30,   84.24
27.25,85.25,1990,258,    1.23,   83.38
27.25,84.25,1990,259,    6.60,   88.36
27.25,84.75,1990,259,    6.46,   88.40
27.25,85.25,1990,259,    6.81,   88.98
27.25,84.25,1990,260,    6.38,   87.51
27.25,84.75,1990,260,    6.36,   87.35
27.25,85.25,1990,260,    7.19,   87.72
27.25,84.25,1990,261,   24.66,   87.36
27.25,84.75,1990,261,   22.61,   87.11
27.25,85.25,1990,261,   19.04,   87.03
27.25,84.25,1990,262,    9.93,   81.81
27.25,84.75,1990,262,    7.98,   80.58
27.25,85.25,1990,262,    6.54,   79.48
27.25,84.25,1990,263,    4.16,   81.52
27.25,84.75,1990,263,    2.91,   80.23
27.25,85.25,1990,263,    1.99,   78.98
27.25,84.25,1990,264,    1.91,   84.41
27.25,84.75,1990,264,    2.21,   83.38
27.25,85.25,1990,264,    2.55,   82.66
27.25,84.25,1990,265,    8.98,   84.52
27.25,84.75,1990,265,   11.53,   83.92
27.25,85.25,1990,265,   14.48,   83.72
27.25,84.25,1990,266,    3.55,   82.58
27.25,84.75,1990,266,    5.30,   81.92
27.25,85.25,1990,266,    6.54,   81.73
27.25,84.25,1990,267,    3.65,   90.82
27.25,84.75,1990,267,    3.30,   90.23
27.25,85.25,1990,267,    3.32,   90.51
27.25,84.25,1990,268,    9.19,   90.77
27.25,84.75,1990,268,    9.45,   90.47
27.25,85.25,1990,268,    9.03,   90.20
27.25,84.25,1990,269,   11.67,   87.50
27.25,84.75,1990,269,   11.36,   87.75
27.25,85.25,1990,269,   10.86,   87.91
27.25,84.25,1990,270,    2.83,   84.23
27.25,84.75,1990,270,    2.35,   85.26
27.25,85.25,1990,270,    1.82,   86.01
27.25,84.25,1990,271,    0.01,   81.77
27.25,84.75,1990,271,    0.02,   82.76
27.25,85.25,1990,271,    0.02,   83.69
27.25,84.25,1990,272,    0.00,   80.68
27.25,84.75,1990,272,    0.00,   81.34
27.25,85.25,1990,272,    0.01,   82.16
27.25,84.25,1990,273,    0.43,   82.48
27.25,84.75,1990,273,    0.15,   83.77
27.25,85.25,1990,273,    0.08,   84.98
27.25,84.25,1990,274,    2.17,   83.52
27.25,84.75,1990,274,    0.83,   83.09
27.25,85.25,1990,274,    0.38,   83.45
27.25,84.25,1990,275,    0.54,   83.18
27.25,84.75,1990,275,    0.27,   82.85
27.25,85.25,1990,275,    0.12,   83.05
27.25,84.25,1990,276,    0.02,   80.33
27.25,84.75,1990,276,    0.02,   79.63
27.25,85.25,1990,276,    0.02,   79.62
27.25,84.25,1990,277,    0.57,   77.85
27.25,84.75,1990,277,    0.66,   78.18
27.25,85.25,1990,277,    0.78,   79.37
27.25,84.25,1990,278,    2.46,   86.00
27.25,84.75,1990,278,    3.07,   84.99
27.25,85.25,1990,278,    4.12,   84.80
27.25,84.25,1990,279,    0.30,   79.76
27.25,84.75,1990,279,    0.57,   78.34
27.25,85.25,1990,279,    0.73,   78.04
27.25,84.25,1990,280,    0.29,   72.90
27.25,84.75,1990,280,    0.33,   71.04
27.25,85.25,1990,280,    0.42,   70.02
27.25,84.25,1990,281,    2.05,   75.76
27.25,84.75,1990,281,    2.92,   77.56
27.25,85.25,1990,281,    3.74,   78.87
27.25,84.25,1990,282,    0.27,   79.93
27.25,84.75,1990,282,    0.37,   80.84
27.25,85.25,1990,282,    0.66,   81.58
27.25,84.25,1990,283,    0.16,   76.65
27.25,84.75,1990,283,    0.27,   77.75
27.25,85.25,1990,283,    0.29,   79.28
27.25,84.25,1990,284,    0.00,   68.80
27.25,84.75,1990,284,    0.00,   70.12
27.25,85.25,1990,284,    0.00,   72.03
27.25,84.25,1990,285,    0.01,   67.12
27.25,84.75,1990,285,    0.01,   67.11
27.25,85.25,1990,285,    0.01,   68.15
27.25,84.25,1990,286,    0.26,   70.04
27.25,84.75,1990,286,    0.29,   71.48
27.25,85.25,1990,286,    0.62,   72.64
27.25,84.25,1990,287,    0.51,   82.17
27.25,84.75,1990,287,    0.77,   84.49
27.25,85.25,1990,287,    1.16,   84.78
27.25,84.25,1990,288,    4.33,   73.86
27.25,84.75,1990,288,    5.19,   74.32
27.25,85.25,1990,288,    5.51,   73.07
27.25,84.25,1990,289,    1.79,   65.88
27.25,84.75,1990,289,    2.17,   67.52
27.25,85.25,1990,289,    2.26,   69.45
27.25,84.25,1990,290,    0.00,   57.64
27.25,84.75,1990,290,    0.00,   60.06
27.25,85.25,1990,290,    0.00,   63.79
27.25,84.25,1990,291,    0.00,   61.74
27.25,84.75,1990,291,    0.00,   63.05
27.25,85.25,1990,291,    0.00,   65.37
27.25,84.25,1990,292,    0.00,   62.62
27.25,84.75,1990,292,    0.00,   62.83
27.25,85.25,1990,292,    0.00,   63.96
27.25,84.25,1990,293,    0.00,   60.08
27.25,84.75,1990,293,    0.00,   60.16
27.25,85.25,1990,293,    0.00,   60.79
27.25,84.25,1990,294,    0.00,   51.60
27.25,84.75,1990,294,    0.00,   51.60
27.25,85.25,1990,294,    0.00,   52.54
27.25,84.25,1990,295,    0.00,   45.48
27.25,84.75,1990,295,    0.00,   45.68
27.25,85.25,1990,295,    0.00,   47.04
27.25,84.25,1990,296,    0.00,   44.18
27.25,84.75,1990,296,    0.00,   43.51
27.25,85.25,1990,296,    0.00,   44.39
27.25,84.25,1990,297,    0.00,   46.06
27.25,84.75,1990,297,    0.00,   44.01
27.25,85.25,1990,297,    0.00,   43.49
27.25,84.25,1990,298,    0.00,   46.82
27.25,84.75,1990,298,    0.00,   45.72
27.25,85.25,1990,298,    0.00,   46.42
27.25,84.25,1990,299,    0.00,   46.25
27.25,84.75,1990,299,    0.00,   45.35
27.25,85.25,1990,299,    0.00,   45.76
27.25,84.25,1990,300,    0.00,   45.36
27.25,84.75,1990,300,    0.00,   45.24
27.25,85.25,1990,300,    0.00,   46.36
27.25,84.25,1990,301,    0.00,   42.31
27.25,84.75,1990,301,    0.00,   42.52
27.25,85.25,1990,301,    0.00,   44.06
27.25,84.25,1990,302,    0.00,   41.79
27.25,84.75,1990,302,    0.00,   41.31
27.25,85.25,1990,302,    0.00,   42.84
27.25,84.25,1990,303,    0.00,   44.32
27.25,84.75,1990,303,    0.00,   44.42
27.25,85.25,1990,303,    0.00,   45.88
27.25,84.25,1990,304,    0.00,   45.56
27.25,84.75,1990,304,    0.00,   44.77
27.25,85.25,1990,304,    0.00,   45.31
27.25,84.25,1990,305,    0.00,   43.14
27.25,84.75,1990,305,    0.00,   42.33
27.25,85.25,1990,305,    0.00,   43.52
27.25,84.25,1990,306,    0.00,   41.58
27.25,84.75,1990,306,    0.00,   41.58
27.25,85.25,1990,306,    0.00,   43.64
27.25,84.25,1990,307,    0.00,   40.09
27.25,84.75,1990,307,    0.00,   39.19
27.25,85.25,1990,307,    0.00,   39.38
27.25,84.25,1990,308,    0.00,   44.17
27.25,84.75,1990,308,    0.00,   41.80
27.25,85.25,1990,308,    0.00,   40.85
27.25,84.25,1990,309,    0.00,   49.52
27.25,84.75,1990,309,    0.00,   49.69
27.25,85.25,1990,309,    0.00,   50.83
27.25,84.25,1990,310,    0.00,   47.07
27.25,84.75,1990,310,    0.00,   46.78
27.25,85.25,1990,310,    0.00,   48.04
27.25,84.25,1990,311,    0.00,   42.19
27.25,84.75,1990,311,    0.00,   42.95
27.25,85.25,1990,311,    0.00,   45.29
27.25,84.25,1990,312,    0.00,   39.81
27.25,84.75,1990,312,    0.00,   38.81
27.25,85.25,1990,312,    0.00,   39.26
27.25,84.25,1990,313,    0.00,   38.63
27.25,84.75,1990,313,    0.00,   38.32
27.25,85.25,1990,313,    0.00,   39.62
27.25,84.25,1990,314,    0.00,   38.87
27.25,84.75,1990,314,    0.00,   39.03
27.25,85.25,1990,314,    0.00,   40.46
27.25,84.25,1990,315,    0.00,   45.26
27.25,84.75,1990,315,    0.00,   48.51
27.25,85.25,1990,315,    0.00,   52.16
27.25,84.25,1990,316,    0.00,   51.05
27.25,84.75,1990,316,    0.00,   52.98
27.25,85.25,1990,316,    0.00,   55.23
27.25,84.25,1990,317,    0.00,   49.01
27.25,84.75,1990,317,    0.00,   49.38
27.25,85.25,1990,317,    0.00,   49.85
27.25,84.25,1990,318,    0.00,   44.59
27.25,84.75,1990,318,    0.00,   44.58
27.25,85.25,1990,318,    0.00,   44.84
27.25,84.25,1990,319,    0.00,   41.23
27.25,84.75,1990,319,    0.00,   40.94
27.25,85.25,1990,319,    0.00,   41.68
27.25,84.25,1990,320,    0.00,   41.43
27.25,84.75,1990,320,    0.00,   39.99
27.25,85.25,1990,320,    0.00,   39.39
27.25,84.25,1990,321,    0.00,   40.73
27.25,84.75,1990,321,    0.00,   39.18
27.25,85.25,1990,321,    0.00,   38.83
27.25,84.25,1990,322,    0.00,   38.82
27.25,84.75,1990,322,    0.00,   38.06
27.25,85.25,1990,322,    0.00,   38.27
27.25,84.25,1990,323,    0.00,   38.25
27.25,84.75,1990,323,    0.00,   37.55
27.25,85.25,1990,323,    0.00,   37.91
27.25,84.25,1990,324,    0.00,   37.37
27.25,84.75,1990,324,    0.00,   36.91
27.25,85.25,1990,324,    0.00,   37.51
27.25,84.25,1990,325,    0.00,   38.54
27.25,84.75,1990,325,    0.00,   39.58
27.25,85.25,1990,325,    0.00,   41.25
27.25,84.25,1990,326,    0.00,   37.00
27.25,84.75,1990,326,    0.00,   36.68
27.25,85.25,1990,326,    0.00,   37.76
27.25,84.25,1990,327,    0.00,   37.02
27.25,84.75,1990,327,    0.00,   36.72
27.25,85.25,1990,327,    0.00,   38.38
27.25,84.25,1990,328,    0.00,   39.22
27.25,84.75,1990,328,    0.00,   39.74
27.25,85.25,1990,328,    0.00,   41.01
27.25,84.25,1990,329,    0.00,   40.10
27.25,84.75,1990,329,    0.00,   41.16
27.25,85.25,1990,329,    0.00,   42.03
27.25,84.25,1990,330,    0.00,   34.62
27.25,84.75,1990,330,    0.00,   35.48
27.25,85.25,1990,330,    0.00,   37.36
27.25,84.25,1990,331,    0.00,   33.50
27.25,84.75,1990,331,    0.00,   32.19
27.25,85.25,1990,331,    0.00,   32.76
27.25,84.25,1990,332,    0.00,   38.27
27.25,84.75,1990,332,    0.00,   36.98
27.25,85.25,1990,332,    0.00,   36.82
27.25,84.25,1990,333,    0.00,   41.46
27.25,84.75,1990,333,    0.00,   40.15
27.25,85.25,1990,333,    0.00,   40.38
27.25,84.25,1990,334,    0.00,   38.40
27.25,84.75,1990,334,    0.00,   37.91
27.25,85.25,1990,334,    0.00,   39.25
27.25,84.25,1990,335,    0.00,   37.27
27.25,84.75,1990,335,    0.00,   37.14
27.25,85.25,1990,335,    0.00,   38.62
27.25,84.25,1990,336,    0.00,   40.44
27.25,84.75,1990,336,    0.00,   41.21
27.25,85.25,1990,336,    0.00,   43.72
27.25,84.25,1990,337,    0.00,   36.02
27.25,84.75,1990,337,    0.00,   38.34
27.25,85.25,1990,337,    0.00,   42.20
27.25,84.25,1990,338,    0.00,   37.20
27.25,84.75,1990,338,    0.00,   39.66
27.25,85.25,1990,338,    0.00,   43.48
27.25,84.25,1990,339,    0.00,   38.45
27.25,84.75,1990,339,    0.00,   39.98
27.25,85.25,1990,339,    0.00,   42.86
27.25,84.25,1990,340,    0.00,   35.82
27.25,84.75,1990,340,    0.00,   37.07
27.25,85.25,1990,340,    0.00,   38.75
27.25,84.25,1990,341,    0.00,   33.94
27.25,84.75,1990,341,    0.00,   33.84
27.25,85.25,1990,341,    0.00,   35.24
27.25,84.25,1990,342,    0.00,   30.93
27.25,84.75,1990,342,    0.00,   31.42
27.25,85.25,1990,342,    0.00,   33.45
27.25,84.25,1990,343,    0.00,   30.17
27.25,84.75,1990,343,    0.00,   30.62
27.25,85.25,1990,343,    0.00,   32.41
27.25,84.25,1990,344,    0.00,   35.19
27.25,84.75,1990,344,    0.00,   35.18
27.25,85.25,1990,344,    0.00,   36.35
27.25,84.25,1990,345,    0.00,   36.78
27.25,84.75,1990,345,    0.00,   36.13
27.25,85.25,1990,345,    0.00,   36.51
27.25,84.25,1990,346,    0.00,   41.91
27.25,84.75,1990,346,    0.00,   39.79
27.25,85.25,1990,346,    0.00,   38.76
27.25,84.25,1990,347,    0.00,   41.13
27.25,84.75,1990,347,    0.00,   40.04
27.25,85.25,1990,347,    0.00,   39.39
27.25,84.25,1990,348,    0.00,   37.57
27.25,84.75,1990,348,    0.00,   37.02
27.25,85.25,1990,348,    0.00,   37.42
27.25,84.25,1990,349,    0.00,   37.22
27.25,84.75,1990,349,    0.00,   35.99
27.25,85.25,1990,349,    0.00,   35.22
27.25,84.25,1990,350,    0.00,   32.92
27.25,84.75,1990,350,    0.00,   32.03
27.25,85.25,1990,350,    0.00,   31.76
27.25,84.25,1990,351,    0.00,   36.96
27.25,84.75,1990,351,    0.00,   35.62
27.25,85.25,1990,351,    0.00,   34.81
27.25,84.25,1990,352,    0.00,   44.62
27.25,84.75,1990,352,    0.00,   42.43
27.25,85.25,1990,352,    0.00,   41.16
27.25,84.25,1990,353,    0.00,   40.17
27.25,84.75,1990,353,    0.00,   39.04
27.25,85.25,1990,353,    0.00,   38.97
27.25,84.25,1990,354,    0.00,   38.96
27.25,84.75,1990,354,    0.00,   37.68
27.25,85.25,1990,354,    0.00,   37.28
27.25,84.25,1990,355,    0.00,   36.90
27.25,84.75,1990,355,    0.00,   35.71
27.25,85.25,1990,355,    0.00,   35.51
27.25,84.25,1990,356,    0.00,   34.75
27.25,84.75,1990,356,    0.00,   33.18
27.25,85.25,1990,356,    0.00,   33.13
27.25,84.25,1990,357,    0.00,   32.39
27.25,84.75,1990,357,    0.00,   31.33
27.25,85.25,1990,357,    0.00,   31.43
27.25,84.25,1990,358,    0.00,   32.03
27.25,84.75,1990,358,    0.00,   30.40
27.25,85.25,1990,358,    0.00,   29.77
27.25,84.25,1990,359,    0.00,   32.27
27.25,84.75,1990,359,    0.00,   30.12
27.25,85.25,1990,359,    0.00,   28.97
27.25,84.25,1990,360,    0.00,   33.00
27.25,84.75,1990,360,    0.00,   30.64
27.25,85.25,1990,360,    0.00,   29.92
27.25,84.25,1990,361,    0.00,   32.99
27.25,84.75,1990,361,    0.00,   32.01
27.25,85.25,1990,361,    0.00,   32.03
27.25,84.25,1990,362,    0.00,   38.73
27.25,84.75,1990,362,    0.00,   36.29
27.25,85.25,1990,362,    0.00,   34.75
27.25,84.25,1990,363,    0.00,   42.86
27.25,84.75,1990,363,    0.00,   41.43
27.25,85.25,1990,363,    0.00,   41.13
27.25,84.25,1990,364,    0.00,   39.58
27.25,84.75,1990,364,    0.00,   38.34
27.25,85.25,1990,364,    0.00,   37.24
27.25,84.25,1990,365,    0.27,   47.22
27.25,84.75,1990,365,    0.13,   44.15
27.25,85.25,1990,365,    0.09,   42.22
27.25,84.25,1991,001,    1.32,   62.46
27.25,84.75,1991,001,    1.16,   62.50
27.25,85.25,1991,001,    1.21,   63.96
27.25,84.25,1991,002,    4.43,   67.46
27.25,84.75,1991,002,    3.94,   69.15
27.25,85.25,1991,002,    3.68,   69.37
27.25,84.25,1991,003,    0.23,   45.97
27.25,84.75,1991,003,    0.43,   52.19
27.25,85.25,1991,003,    0.51,   58.16
27.25,84.25,1991,004,    0.00,   35.11
27.25,84.75,1991,004,    0.00,   34.07
27.25,85.25,1991,004,    0.00,   33.70
27.25,84.25,1991,005,    0.00,   28.20
27.25,84.75,1991,005,    0.00,   27.92
27.25,85.25,1991,005,    0.00,   28.29
27.25,84.25,1991,006,    0.00,   27.81
27.25,84.75,1991,006,    0.00,   26.21
27.25,85.25,1991,006,    0.00,   25.72
27.25,84.25,1991,007,    0.00,   28.60
27.25,84.75,1991,007,    0.00,   27.85
27.25,85.25,1991,007,    0.00,   27.78
