-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,85.25,1990,133,    0.34,   41.76
27.25,84.25,1990,134,    1.65,   37.11
27.25,84.75,1990,134,    1.98,   40.80
27.25,85.25,1990,134,    2.08,   47.06
27.25,84.25,1990,135,    0.05,   39.82
27.25,84.75,1990,135,    0.04,   42.13
27.25,85.25,1990,135,    0.03,   44.97
27.25,84.25,1990,136,    0.00,   29.94
27.25,84.75,1990,136,    0.00,   31.91
27.25,85.25,1990,136,    0.00,   34.74
27.25,84.25,1990,137,    0.20,   27.36
27.25,84.75,1990,137,    0.23,   30.16
27.25,85.25,1990,137,    0.33,   34.40
27.25,84.25,1990,138,    3.32,   40.97
27.25,84.75,1990,138,    2.93,   44.48
27.25,85.25,1990,138,    2.44,   48.99
27.25,84.25,1990,139,    0.08,   35.99
27.25,84.75,1990,139,    0.08,   37.98
27.25,85.25,1990,139,    0.06,   41.58
27.25,84.25,1990,140,    0.02,   27.39
27.25,84.75,1990,140,    0.03,   31.08
27.25,85.25,1990,140,    0.05,   35.89
27.25,84.25,1990,141,    0.48,   23.81
27.25,84.75,1990,141,    0.45,   26.57
27.25,85.25,1990,141,    0.40,   30.14
27.25,84.25,1990,142,    0.41,   18.82
27.25,84.75,1990,142,    0.35,   20.31
27.25,85.25,1990,142,    0.36,   22.77
27.25,84.25,1990,143,    0.29,   18.05
27.25,84.75,1990,143,    0.35,   19.15
27.25,85.25,1990,143,    0.33,   20.85
27.25,84.25,1990,144,    0.12,   22.89
27.25,84.75,1990,144,    0.10,   24.85
27.25,85.25,1990,144,    0.11,   27.66
27.25,84.25,1990,145,    0.09,   23.81
27.25,84.75,1990,145,    0.16,   27.23
27.25,85.25,1990,145,    0.23,   31.18
27.25,84.25,1990,146,    0.15,   18.06
27.25,84.75,1990,146,    0.20,   21.41
27.25,85.25,1990,146,    0.24,   25.89
27.25,84.25,1990,147,    0.24,   16.19
27.25,84.75,1990,147,    0.26,   17.57
27.25,85.25,1990,147,    0.32,   20.10
27.25,84.25,1990,148,    0.30,   16.40
27.25,84.75,1990,148,    0.46,   18.34
27.25,85.25,1990,148,    0.62,   20.81
27.25,84.25,1990,149,    0.34,   28.37
27.25,84.75,1990,149,    0.41,   30.26
27.25,85.25,1990,149,    0.44,   32.83
27.25,84.25,1990,150,    0.00,   31.68
27.25,84.75,1990,150,    0.00,   33.44
27.25,85.25,1990,150,    0.01,   36.33
27.25,84.25,1990,151,    0.03,   22.26
27.25,84.75,1990,151,    0.02,   23.45
27.25,85.25,1990,151,    0.02,   25.57
27.25,84.25,1990,152,    0.24,   20.53
27.25,84.75,1990,152,    0.31,   21.53
27.25,85.25,1990,152,    0.32,   23.10
27.25,84.25,1990,153,    0.09,   18.02
27.25,84.75,1990,153,    0.10,   19.72
27.25,85.25,1990,153,    0.11,   22.49
27.25,84.25,1990,154,    2.99,   21.91
27.25,84.75,1990,154,    3.59,   25.71
27.25,85.25,1990,154,    3.74,   29.70
27.25,84.25,1990,155,    0.52,   35.85
27.25,84.75,1990,155,    0.59,   40.09
27.25,85.25,1990,155,    0.93,   45.00
27.25,84.25,1990,156,    0.74,   29.44
27.25,84.75,1990,156,    1.12,   34.22
27.25,85.25,1990,156,    1.32,   39.93
27.25,84.25,1990,157,    2.65,   22.97
27.25,84.75,1990,157,    3.28,   28.70
27.25,85.25,1990,157,    3.38,   33.31
27.25,84.25,1990,158,    0.02,   22.31
27.25,84.75,1990,158,    0.04,   25.64
27.25,85.25,1990,158,    0.06,   28.57
27.25,84.25,1990,159,    0.08,   22.07
27.25,84.75,1990,159,    0.13,   25.04
27.25,85.25,1990,159,    0.22,   28.32
27.25,84.25,1990,160,    0.40,   23.67
27.25,84.75,1990,160,    0.35,   26.64
27.25,85.25,1990,160,    0.56,   30.53
27.25,84.25,1990,161,    0.86,   30.67
