-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.25,80.25,1990,100,    0.00,   19.98
28.25,80.75,1990,100,    0.00,   19.32
28.25,81.25,1990,100,    0.00,   19.23
28.75,80.25,1990,100,    0.00,   21.65
28.75,80.75,1990,100,    0.00,   20.95
28.75,81.25,1990,100,    0.00,   20.66
28.25,80.25,1990,101,    0.00,   19.18
28.25,80.75,1990,101,    0.00,   17.75
28.25,81.25,1990,101,    0.00,   17.04
28.75,80.25,1990,101,    0.00,   19.55
28.75,80.75,1990,101,    0.00,   18.40
28.75,81.25,1990,101,    0.00,   18.05
28.25,80.25,1990,102,    0.00,   22.47
28.25,80.75,1990,102,    0.00,   21.30
28.25,81.25,1990,102,    0.00,   20.83
28.75,80.25,1990,102,    0.00,   25.09
28.75,80.75,1990,102,    0.01,   24.29
28.75,81.25,1990,102,    0.02,   24.12
28.25,80.25,1990,103,    0.63,   23.91
28.25,80.75,1990,103,    0.85,   23.33
28.25,81.25,1990,103,    1.06,   23.37
28.75,80.25,1990,103,    1.71,   27.22
28.75,80.75,1990,103,    2.20,   27.87
28.75,81.25,1990,103,    2.30,   29.08
28.25,80.25,1990,104,    0.33,   21.32
28.25,80.75,1990,104,    0.16,   20.34
28.25,81.25,1990,104,    0.07,   20.30
28.75,80.25,1990,104,    0.40,   24.32
28.75,80.75,1990,104,    0.04,   23.90
28.75,81.25,1990,104,    0.02,   24.46
28.25,80.25,1990,105,    0.00,   23.05
28.25,80.75,1990,105,    0.00,   21.57
28.25,81.25,1990,105,    0.00,   20.76
28.75,80.25,1990,105,    0.00,   24.53
28.75,80.75,1990,105,    0.00,   23.28
28.75,81.25,1990,105,    0.00,   22.64
28.25,80.25,1990,106,    0.00,   18.48
28.25,80.75,1990,106,    0.00,   17.81
28.25,81.25,1990,106,    0.00,   18.06
28.75,80.25,1990,106,    0.00,   20.47
28.75,80.75,1990,106,    0.00,   20.30
28.75,81.25,1990,106,    0.00,   20.58
28.25,80.25,1990,107,    0.00,   17.15
28.25,80.75,1990,107,    0.00,   16.81
28.25,81.25,1990,107,    0.00,   17.12
28.75,80.25,1990,107,    0.00,   19.70
28.75,80.75,1990,107,    0.00,   19.81
28.75,81.25,1990,107,    0.01,   20.10
28.25,80.25,1990,108,    0.16,   18.07
28.25,80.75,1990,108,    0.23,   17.56
28.25,81.25,1990,108,    0.31,   17.84
28.75,80.25,1990,108,    0.44,   20.12
28.75,80.75,1990,108,    0.60,   20.18
28.75,81.25,1990,108,    0.65,   20.41
28.25,80.25,1990,109,    0.04,   16.36
28.25,80.75,1990,109,    0.04,   15.94
28.25,81.25,1990,109,    0.02,   15.88
28.75,80.25,1990,109,    0.06,   17.45
28.75,80.75,1990,109,    0.01,   17.87
28.75,81.25,1990,109,    0.01,   18.84
28.25,80.25,1990,110,    0.00,   11.08
28.25,80.75,1990,110,    0.00,   10.57
28.25,81.25,1990,110,    0.00,   10.65
28.75,80.25,1990,110,    0.00,   12.22
28.75,80.75,1990,110,    0.00,   12.33
28.75,81.25,1990,110,    0.00,   12.79
28.25,80.25,1990,111,    0.00,    9.33
28.25,80.75,1990,111,    0.00,    8.86
28.25,81.25,1990,111,    0.00,    9.02
28.75,80.25,1990,111,    0.00,   10.39
28.75,80.75,1990,111,    0.00,   10.33
28.75,81.25,1990,111,    0.00,   10.45
28.25,80.25,1990,112,    0.00,   11.56
28.25,80.75,1990,112,    0.00,   11.06
28.25,81.25,1990,112,    0.00,   11.11
28.75,80.25,1990,112,    0.00,   12.82
28.75,80.75,1990,112,    0.00,   12.72
28.75,81.25,1990,112,    0.00,   12.87
28.25,80.25,1990,113,    0.11,   10.55
28.25,80.75,1990,113,    0.06,   10.14
28.25,81.25,1990,113,    0.00,   10.22
28.75,80.25,1990,113,    0.23,   11.75
28.75,80.75,1990,113,    0.12,   11.79
28.75,81.25,1990,113,    0.01,   11.93
28.25,80.25,1990,114,    0.20,   13.38
28.25,80.75,1990,114,    0.02,   12.11
28.25,81.25,1990,114,    0.00,   11.50
28.75,80.25,1990,114,    0.27,   13.92
28.75,80.75,1990,114,    0.01,   12.52
28.75,81.25,1990,114,    0.00,   12.09
28.25,80.25,1990,115,    0.00,   14.04
28.25,80.75,1990,115,    0.00,   12.68
28.25,81.25,1990,115,    0.00,   12.19
28.75,80.25,1990,115,    0.00,   14.61
28.75,80.75,1990,115,    0.00,   13.96
28.75,81.25,1990,115,    0.00,   13.78
28.25,80.25,1990,116,    0.01,   13.43
28.25,80.75,1990,116,    0.01,   12.92
28.25,81.25,1990,116,    0.00,   13.01
28.75,80.25,1990,116,    0.03,   14.82
28.75,80.75,1990,116,    0.03,   15.03
28.75,81.25,1990,116,    0.02,   15.31
28.25,80.25,1990,117,    1.59,   16.04
28.25,80.75,1990,117,    2.34,   16.19
28.25,81.25,1990,117,    3.00,   16.61
28.75,80.25,1990,117,    4.01,   19.50
28.75,80.75,1990,117,    5.38,   21.17
28.75,81.25,1990,117,    6.37,   22.46
28.25,80.25,1990,118,    0.34,   16.43
28.25,80.75,1990,118,    0.55,   17.69
28.25,81.25,1990,118,    0.82,   18.93
28.75,80.25,1990,118,    0.99,   20.99
28.75,80.75,1990,118,    1.31,   23.66
28.75,81.25,1990,118,    1.28,   24.82
28.25,80.25,1990,119,    0.13,   12.44
28.25,80.75,1990,119,    0.29,   13.23
28.25,81.25,1990,119,    0.66,   14.40
28.75,80.25,1990,119,    0.12,   14.66
28.75,80.75,1990,119,    0.15,   16.45
28.75,81.25,1990,119,    0.24,   17.75
28.25,80.25,1990,120,    0.62,   16.76
28.25,80.75,1990,120,    0.97,   19.17
28.25,81.25,1990,120,    1.22,   21.41
28.75,80.25,1990,120,    1.52,   18.40
28.75,80.75,1990,120,    2.09,   21.28
28.75,81.25,1990,120,    2.33,   23.18
28.25,80.25,1990,121,    0.30,   15.70
28.25,80.75,1990,121,    0.38,   17.47
28.25,81.25,1990,121,    0.39,   19.65
28.75,80.25,1990,121,    0.40,   17.06
28.75,80.75,1990,121,    0.41,   19.64
28.75,81.25,1990,121,    0.49,   21.89
28.25,80.25,1990,122,    0.05,   23.53
28.25,80.75,1990,122,    0.04,   22.73
28.25,81.25,1990,122,    0.05,   22.83
28.75,80.25,1990,122,    0.27,   29.29
28.75,80.75,1990,122,    0.32,   29.79
28.75,81.25,1990,122,    0.32,   29.64
28.25,80.25,1990,123,    0.45,   25.99
28.25,80.75,1990,123,    0.60,   26.18
28.25,81.25,1990,123,    0.74,   26.14
28.75,80.25,1990,123,    1.20,   29.01
28.75,80.75,1990,123,    1.44,   30.72
28.75,81.25,1990,123,    1.54,   30.95
28.25,80.25,1990,124,    0.45,   22.47
28.25,80.75,1990,124,    1.70,   23.23
28.25,81.25,1990,124,    6.81,   25.65
28.75,80.25,1990,124,    1.94,   24.97
28.75,80.75,1990,124,    3.83,   27.42
28.75,81.25,1990,124,    8.11,   31.49
28.25,80.25,1990,125,    7.88,   33.10
28.25,80.75,1990,125,   10.41,   35.09
28.25,81.25,1990,125,   10.92,   39.11
28.75,80.25,1990,125,   13.53,   41.29
28.75,80.75,1990,125,   16.43,   43.83
28.75,81.25,1990,125,   13.62,   46.23
28.25,80.25,1990,126,    9.73,   37.43
28.25,80.75,1990,126,    8.21,   37.09
28.25,81.25,1990,126,    6.28,   36.65
28.75,80.25,1990,126,    5.91,   39.04
28.75,80.75,1990,126,    3.20,   39.75
28.75,81.25,1990,126,    4.23,   40.39
28.25,80.25,1990,127,    4.39,   37.59
28.25,80.75,1990,127,    5.19,   38.48
28.25,81.25,1990,127,    6.00,   39.39
28.75,80.25,1990,127,    5.32,   40.45
28.75,80.75,1990,127,    6.45,   42.82
28.75,81.25,1990,127,    6.57,   43.68
28.25,80.25,1990,128,    4.73,   36.44
28.25,80.75,1990,128,    4.54,   36.37
28.25,81.25,1990,128,    2.95,   36.08
28.75,80.25,1990,128,    1.96,   38.27
28.75,80.75,1990,128,    1.75,   40.12
28.75,81.25,1990,128,    1.57,   41.26
28.25,80.25,1990,129,    0.94,   33.49
28.25,80.75,1990,129,    1.28,   33.85
28.25,81.25,1990,129,    1.51,   34.14
28.75,80.25,1990,129,    1.13,   36.91
28.75,80.75,1990,129,    1.47,   39.03
28.75,81.25,1990,129,    1.65,   39.56
28.25,80.25,1990,130,    2.29,   33.40
28.25,80.75,1990,130,    3.31,   34.80
28.25,81.25,1990,130,    4.24,   36.31
28.75,80.25,1990,130,    3.64,   36.58
28.75,80.75,1990,130,    4.92,   39.24
28.75,81.25,1990,130,    5.22,   40.38
28.25,80.25,1990,131,    1.55,   37.01
28.25,80.75,1990,131,    1.71,   38.23
28.25,81.25,1990,131,    1.03,   39.01
28.75,80.25,1990,131,    0.61,   40.18
28.75,80.75,1990,131,    0.41,   43.26
28.75,81.25,1990,131,    0.48,   45.12
28.25,80.25,1990,132,    0.26,   37.46
28.25,80.75,1990,132,    0.37,   37.45
28.25,81.25,1990,132,    0.45,   37.66
28.75,80.25,1990,132,    0.38,   40.10
28.75,80.75,1990,132,    0.49,   41.79
28.75,81.25,1990,132,    0.50,   42.65
28.25,80.25,1990,133,    0.28,   36.91
28.25,80.75,1990,133,    0.34,   37.03
28.25,81.25,1990,133,    0.36,   37.49
28.75,80.25,1990,133,    0.31,   41.33
28.75,80.75,1990,133,    0.31,   43.09
28.75,81.25,1990,133,    0.32,   42.48
28.25,80.25,1990,134,    0.03,   34.67
28.25,80.75,1990,134,    0.08,   35.77
28.25,81.25,1990,134,    0.18,   36.86
28.75,80.25,1990,134,    0.04,   39.32
28.75,80.75,1990,134,    0.09,   42.27
28.75,81.25,1990,134,    0.17,   42.83
28.25,80.25,1990,135,    0.07,   32.74
28.25,80.75,1990,135,    0.05,   34.57
28.25,81.25,1990,135,    0.02,   36.34
28.75,80.25,1990,135,    0.02,   36.24
28.75,80.75,1990,135,    0.00,   39.34
28.75,81.25,1990,135,    0.01,   40.58
28.25,80.25,1990,136,    0.00,   30.07
28.25,80.75,1990,136,    0.00,   31.51
28.25,81.25,1990,136,    0.00,   32.68
28.75,80.25,1990,136,    0.01,   33.16
28.75,80.75,1990,136,    0.00,   36.43
28.75,81.25,1990,136,    0.01,   37.62
28.25,80.25,1990,137,    0.03,   26.80
28.25,80.75,1990,137,    0.06,   28.72
28.25,81.25,1990,137,    0.12,   30.30
28.75,80.25,1990,137,    0.07,   29.70
28.75,80.75,1990,137,    0.13,   33.22
28.75,81.25,1990,137,    0.17,   35.18
28.25,80.25,1990,138,    2.20,   29.77
28.25,80.75,1990,138,    3.16,   34.32
28.25,81.25,1990,138,    4.58,   37.70
28.75,80.25,1990,138,    3.11,   33.93
28.75,80.75,1990,138,    3.85,   39.14
28.75,81.25,1990,138,    3.66,   41.18
28.25,80.25,1990,139,    4.63,   32.32
28.25,80.75,1990,139,    3.60,   34.14
28.25,81.25,1990,139,    1.67,   34.05
28.75,80.25,1990,139,    1.15,   30.34
28.75,80.75,1990,139,    0.58,   33.54
28.75,81.25,1990,139,    0.38,   35.27
28.25,80.25,1990,140,    0.93,   27.44
28.25,80.75,1990,140,    0.19,   28.03
28.25,81.25,1990,140,    0.03,   28.06
28.75,80.25,1990,140,    1.26,   27.73
28.75,80.75,1990,140,    0.18,   29.14
28.75,81.25,1990,140,    0.02,   29.31
28.25,80.25,1990,141,    0.00,   21.41
28.25,80.75,1990,141,    0.00,   22.22
28.25,81.25,1990,141,    0.00,   22.80
28.75,80.25,1990,141,    0.00,   20.98
28.75,80.75,1990,141,    0.00,   22.89
28.75,81.25,1990,141,    0.00,   23.73
28.25,80.25,1990,142,    0.00,   18.54
28.25,80.75,1990,142,    0.00,   19.77
28.25,81.25,1990,142,    0.00,   20.15
28.75,80.25,1990,142,    0.00,   17.97
28.75,80.75,1990,142,    0.00,   20.41
28.75,81.25,1990,142,    0.00,   21.35
28.25,80.25,1990,143,    0.01,   15.35
28.25,80.75,1990,143,    0.03,   17.37
28.25,81.25,1990,143,    0.08,   18.65
28.75,80.25,1990,143,    0.01,   15.96
28.75,80.75,1990,143,    0.02,   19.12
28.75,81.25,1990,143,    0.04,   21.01
28.25,80.25,1990,144,    0.01,   14.25
28.25,80.75,1990,144,    0.02,   15.62
28.25,81.25,1990,144,    0.01,   16.93
28.75,80.25,1990,144,    0.00,   14.88
28.75,80.75,1990,144,    0.00,   17.34
28.75,81.25,1990,144,    0.00,   19.46
28.25,80.25,1990,145,    0.00,   12.06
28.25,80.75,1990,145,    0.00,   13.13
28.25,81.25,1990,145,    0.00,   14.35
28.75,80.25,1990,145,    0.00,   12.90
28.75,80.75,1990,145,    0.00,   15.00
28.75,81.25,1990,145,    0.00,   16.80
28.25,80.25,1990,146,    0.00,   14.28
28.25,80.75,1990,146,    0.00,   14.76
28.25,81.25,1990,146,    0.00,   15.27
28.75,80.25,1990,146,    0.00,   15.65
28.75,80.75,1990,146,    0.00,   17.26
28.75,81.25,1990,146,    0.00,   18.66
28.25,80.25,1990,147,    0.10,   17.43
28.25,80.75,1990,147,    0.07,   17.62
28.25,81.25,1990,147,    0.02,   18.32
28.75,80.25,1990,147,    0.15,   18.61
28.75,80.75,1990,147,    0.09,   20.07
28.75,81.25,1990,147,    0.02,   21.48
28.25,80.25,1990,148,    0.28,   14.04
28.25,80.75,1990,148,    0.08,   14.32
28.25,81.25,1990,148,    0.02,   15.31
28.75,80.25,1990,148,    0.09,   14.48
28.75,80.75,1990,148,    0.01,   16.16
28.75,81.25,1990,148,    0.00,   18.15
28.25,80.25,1990,149,    0.02,   17.51
28.25,80.75,1990,149,    0.02,   18.18
28.25,81.25,1990,149,    0.01,   18.96
28.75,80.25,1990,149,    0.06,   17.80
28.75,80.75,1990,149,    0.06,   19.30
28.75,81.25,1990,149,    0.02,   20.44
28.25,80.25,1990,150,    0.20,   20.72
28.25,80.75,1990,150,    0.10,   21.61
28.25,81.25,1990,150,    0.02,   23.15
28.75,80.25,1990,150,    0.35,   22.40
28.75,80.75,1990,150,    0.17,   24.62
28.75,81.25,1990,150,    0.02,   26.51
28.25,80.25,1990,151,    0.39,   20.27
28.25,80.75,1990,151,    0.05,   20.11
28.25,81.25,1990,151,    0.00,   20.89
28.75,80.25,1990,151,    0.42,   19.41
28.75,80.75,1990,151,    0.01,   20.35
28.75,81.25,1990,151,    0.00,   21.93
28.25,80.25,1990,152,    0.06,   15.27
28.25,80.75,1990,152,    0.02,   14.29
28.25,81.25,1990,152,    0.00,   14.47
28.75,80.25,1990,152,    0.07,   15.30
28.75,80.75,1990,152,    0.03,   15.36
28.75,81.25,1990,152,    0.00,   16.50
28.25,80.25,1990,153,    0.48,   13.92
28.25,80.75,1990,153,    0.09,   13.48
28.25,81.25,1990,153,    0.01,   13.33
28.75,80.25,1990,153,    0.14,   13.62
28.75,80.75,1990,153,    0.01,   13.84
28.75,81.25,1990,153,    0.00,   14.79
28.25,80.25,1990,154,    0.00,   14.96
28.25,80.75,1990,154,    0.01,   14.15
28.25,81.25,1990,154,    0.04,   14.01
28.75,80.25,1990,154,    0.00,   14.02
28.75,80.75,1990,154,    0.01,   14.04
28.75,81.25,1990,154,    0.03,   14.87
28.25,80.25,1990,155,    0.00,   13.34
28.25,80.75,1990,155,    0.00,   14.12
28.25,81.25,1990,155,    0.00,   16.26
28.75,80.25,1990,155,    0.00,   14.35
28.75,80.75,1990,155,    0.00,   15.65
28.75,81.25,1990,155,    0.00,   17.61
28.25,80.25,1990,156,    0.00,   10.31
28.25,80.75,1990,156,    0.00,   10.88
28.25,81.25,1990,156,    0.00,   11.84
28.75,80.25,1990,156,    0.00,   11.75
28.75,80.75,1990,156,    0.00,   12.82
28.75,81.25,1990,156,    0.00,   13.92
28.25,80.25,1990,157,    0.00,   12.32
28.25,80.75,1990,157,    0.00,   12.05
28.25,81.25,1990,157,    0.00,   12.12
28.75,80.25,1990,157,    0.00,   13.75
28.75,80.75,1990,157,    0.00,   14.17
28.75,81.25,1990,157,    0.00,   14.56
28.25,80.25,1990,158,    0.33,   15.87
28.25,80.75,1990,158,    0.15,   15.24
28.25,81.25,1990,158,    0.01,   15.02
28.75,80.25,1990,158,    0.64,   16.24
28.75,80.75,1990,158,    0.30,   16.69
28.75,81.25,1990,158,    0.02,   16.96
28.25,80.25,1990,159,    1.07,   20.28
28.25,80.75,1990,159,    0.09,   18.10
28.25,81.25,1990,159,    0.01,   17.35
28.75,80.25,1990,159,    1.23,   20.91
28.75,80.75,1990,159,    0.02,   19.29
28.75,81.25,1990,159,    0.00,   19.10
28.25,80.25,1990,160,    0.01,   21.41
28.25,80.75,1990,160,    0.00,   19.74
28.25,81.25,1990,160,    0.01,   19.14
28.75,80.25,1990,160,    0.00,   20.96
28.75,80.75,1990,160,    0.00,   20.27
28.75,81.25,1990,160,    0.00,   20.64
28.25,80.25,1990,161,    0.02,   19.67
28.25,80.75,1990,161,    0.10,   18.61
28.25,81.25,1990,161,    0.35,   18.43
28.75,80.25,1990,161,    0.01,   19.23
28.75,80.75,1990,161,    0.05,   19.18
28.75,81.25,1990,161,    0.17,   19.61
28.25,80.25,1990,162,    0.03,   18.67
28.25,80.75,1990,162,    0.24,   17.74
28.25,81.25,1990,162,    1.15,   18.00
28.75,80.25,1990,162,    0.01,   18.39
28.75,80.75,1990,162,    0.31,   18.62
28.75,81.25,1990,162,    1.48,   19.93
28.25,80.25,1990,163,    0.19,   21.28
28.25,80.75,1990,163,    0.74,   20.72
28.25,81.25,1990,163,    2.30,   22.35
28.75,80.25,1990,163,    0.11,   21.46
28.75,80.75,1990,163,    0.22,   21.47
28.75,81.25,1990,163,    0.22,   22.36
28.25,80.25,1990,164,    0.08,   19.59
28.25,80.75,1990,164,    0.19,   19.88
28.25,81.25,1990,164,    0.20,   22.45
28.75,80.25,1990,164,    0.00,   19.52
28.75,80.75,1990,164,    0.01,   20.48
28.75,81.25,1990,164,    0.04,   22.75
28.25,80.25,1990,165,    0.00,   18.26
28.25,80.75,1990,165,    0.01,   18.27
28.25,81.25,1990,165,    0.01,   19.55
28.75,80.25,1990,165,    0.00,   18.84
28.75,80.75,1990,165,    0.00,   19.55
28.75,81.25,1990,165,    0.00,   21.13
28.25,80.25,1990,166,    0.19,   27.55
28.25,80.75,1990,166,    0.85,   30.07
28.25,81.25,1990,166,    2.35,   33.20
28.75,80.25,1990,166,    0.35,   27.68
28.75,80.75,1990,166,    1.28,   31.14
28.75,81.25,1990,166,    3.14,   34.02
28.25,80.25,1990,167,    3.07,   35.66
28.25,80.75,1990,167,    5.23,   40.70
28.25,81.25,1990,167,    6.17,   47.10
28.75,80.25,1990,167,    2.91,   37.10
28.75,80.75,1990,167,    4.83,   43.40
28.75,81.25,1990,167,    5.61,   49.96
28.25,80.25,1990,168,    2.27,   37.83
28.25,80.75,1990,168,    2.66,   43.37
28.25,81.25,1990,168,    2.64,   48.44
28.75,80.25,1990,168,    2.19,   37.87
28.75,80.75,1990,168,    2.55,   44.73
28.75,81.25,1990,168,    2.51,   50.99
28.25,80.25,1990,169,    0.04,   33.19
28.25,80.75,1990,169,    0.05,   37.39
28.25,81.25,1990,169,    0.07,   41.46
28.75,80.25,1990,169,    0.04,   34.25
28.75,80.75,1990,169,    0.04,   39.51
28.75,81.25,1990,169,    0.11,   44.87
28.25,80.25,1990,170,    1.13,   26.65
28.25,80.75,1990,170,    1.69,   30.68
28.25,81.25,1990,170,    1.96,   34.80
28.75,80.25,1990,170,    1.44,   27.49
28.75,80.75,1990,170,    1.96,   33.15
28.75,81.25,1990,170,    2.05,   38.27
28.25,80.25,1990,171,    2.32,   33.91
28.25,80.75,1990,171,    1.23,   35.68
28.25,81.25,1990,171,    0.79,   38.69
28.75,80.25,1990,171,    2.26,   35.29
28.75,80.75,1990,171,    0.92,   38.07
28.75,81.25,1990,171,    0.51,   41.35
28.25,80.25,1990,172,    2.44,   40.77
28.25,80.75,1990,172,    2.51,   43.07
28.25,81.25,1990,172,    3.91,   47.20
28.75,80.25,1990,172,    2.64,   42.98
28.75,80.75,1990,172,    3.12,   46.99
28.75,81.25,1990,172,    4.26,   52.09
28.25,80.25,1990,173,   13.38,   57.08
28.25,80.75,1990,173,   15.92,   60.54
28.25,81.25,1990,173,   18.45,   63.60
28.75,80.25,1990,173,   16.80,   61.01
28.75,80.75,1990,173,   17.46,   66.06
28.75,81.25,1990,173,   14.96,   68.63
28.25,80.25,1990,174,   21.45,   56.36
28.25,80.75,1990,174,   22.40,   59.15
28.25,81.25,1990,174,   26.51,   63.40
28.75,80.25,1990,174,   13.01,   58.99
28.75,80.75,1990,174,   11.93,   62.69
28.75,81.25,1990,174,   11.09,   65.47
28.25,80.25,1990,175,   17.28,   52.72
28.25,80.75,1990,175,   17.34,   54.61
28.25,81.25,1990,175,   11.17,   56.22
28.75,80.25,1990,175,    5.96,   52.36
28.75,80.75,1990,175,    5.32,   55.47
28.75,81.25,1990,175,    5.53,   56.81
28.25,80.25,1990,176,    8.54,   53.29
28.25,80.75,1990,176,   11.53,   57.61
28.25,81.25,1990,176,   13.06,   59.65
28.75,80.25,1990,176,   10.00,   56.26
28.75,80.75,1990,176,   12.60,   61.89
28.75,81.25,1990,176,   13.01,   64.44
28.25,80.25,1990,177,    6.96,   45.50
28.25,80.75,1990,177,   10.78,   51.07
28.25,81.25,1990,177,   14.23,   55.76
28.75,80.25,1990,177,    8.72,   50.32
28.75,80.75,1990,177,   11.97,   57.92
28.75,81.25,1990,177,   13.60,   63.01
28.25,80.25,1990,178,    4.82,   56.96
28.25,80.75,1990,178,    2.18,   56.86
28.25,81.25,1990,178,    0.95,   56.33
28.75,80.25,1990,178,    4.89,   60.67
28.75,80.75,1990,178,    1.01,   61.13
28.75,81.25,1990,178,    0.27,   61.10
28.25,80.25,1990,179,    0.70,   54.53
28.25,80.75,1990,179,    0.11,   53.57
28.25,81.25,1990,179,    0.14,   52.83
28.75,80.25,1990,179,    1.10,   60.85
28.75,80.75,1990,179,    0.14,   60.40
28.75,81.25,1990,179,    0.15,   58.88
28.25,80.25,1990,180,    1.21,   53.54
28.25,80.75,1990,180,    0.77,   54.04
28.25,81.25,1990,180,    1.00,   55.03
28.75,80.25,1990,180,    1.28,   56.70
28.75,80.75,1990,180,    0.92,   59.35
28.75,81.25,1990,180,    1.05,   60.82
28.25,80.25,1990,181,    2.89,   58.94
28.25,80.75,1990,181,    3.42,   60.74
28.25,81.25,1990,181,    3.85,   61.44
28.75,80.25,1990,181,    3.27,   64.14
28.75,80.75,1990,181,    3.89,   67.98
28.75,81.25,1990,181,    3.70,   68.41
28.25,80.25,1990,182,    5.73,   63.36
28.25,80.75,1990,182,    4.04,   64.09
28.25,81.25,1990,182,    3.46,   65.51
28.75,80.25,1990,182,    7.93,   69.22
28.75,80.75,1990,182,    4.88,   70.88
28.75,81.25,1990,182,    3.54,   71.47
28.25,80.25,1990,183,    5.23,   64.39
28.25,80.75,1990,183,    2.53,   63.11
28.25,81.25,1990,183,    3.33,   64.25
28.75,80.25,1990,183,    5.97,   69.80
28.75,80.75,1990,183,    3.55,   70.04
28.75,81.25,1990,183,    4.67,   70.72
28.25,80.25,1990,184,    1.08,   58.88
28.25,80.75,1990,184,    0.76,   58.55
28.25,81.25,1990,184,    1.04,   58.01
28.75,80.25,1990,184,    1.80,   64.54
28.75,80.75,1990,184,    2.05,   64.92
28.75,81.25,1990,184,    3.49,   64.94
28.25,80.25,1990,185,    7.67,   63.90
28.25,80.75,1990,185,   10.95,   64.79
28.25,81.25,1990,185,   14.65,   65.89
28.75,80.25,1990,185,   11.28,   66.15
28.75,80.75,1990,185,   14.27,   68.83
28.75,81.25,1990,185,   14.14,   69.53
28.25,80.25,1990,186,   10.64,   64.84
28.25,80.75,1990,186,   10.14,   64.41
28.25,81.25,1990,186,    7.09,   63.64
28.75,80.25,1990,186,    7.12,   65.75
28.75,80.75,1990,186,    4.95,   66.69
28.75,81.25,1990,186,    4.16,   66.93
28.25,80.25,1990,187,    2.35,   59.74
28.25,80.75,1990,187,    2.87,   59.76
28.25,81.25,1990,187,    4.05,   60.46
28.75,80.25,1990,187,    2.47,   61.88
28.75,80.75,1990,187,    3.32,   63.58
28.75,81.25,1990,187,    4.52,   64.88
28.25,80.25,1990,188,    6.95,   58.79
28.25,80.75,1990,188,    9.27,   60.20
28.25,81.25,1990,188,    9.88,   62.12
28.75,80.25,1990,188,    8.19,   63.85
28.75,80.75,1990,188,    9.55,   66.92
28.75,81.25,1990,188,    8.73,   68.90
28.25,80.25,1990,189,    6.00,   62.62
28.25,80.75,1990,189,    8.98,   64.25
28.25,81.25,1990,189,   14.93,   68.35
28.75,80.25,1990,189,    8.77,   69.17
28.75,80.75,1990,189,   12.15,   72.88
28.75,81.25,1990,189,   15.52,   76.08
28.25,80.25,1990,190,   43.66,   82.59
28.25,80.75,1990,190,   53.34,   83.81
28.25,81.25,1990,190,   56.09,   84.33
28.75,80.25,1990,190,   46.53,   85.35
28.75,80.75,1990,190,   51.60,   85.77
28.75,81.25,1990,190,   42.46,   84.74
28.25,80.25,1990,191,   15.87,   84.83
28.25,80.75,1990,191,   16.30,   85.58
28.25,81.25,1990,191,   21.05,   86.32
28.75,80.25,1990,191,   16.75,   88.40
28.75,80.75,1990,191,   19.40,   88.59
28.75,81.25,1990,191,   28.25,   88.21
28.25,80.25,1990,192,   11.76,   72.32
28.25,80.75,1990,192,   15.32,   71.78
28.25,81.25,1990,192,   13.79,   70.70
28.75,80.25,1990,192,    5.90,   72.01
28.75,80.75,1990,192,    6.65,   72.72
28.75,81.25,1990,192,    6.66,   73.47
28.25,80.25,1990,193,    4.09,   65.39
28.25,80.75,1990,193,    5.61,   69.34
